timestamp,title,publisher,link
2025-06-16 09:30:00+00:00,Big Tech’s Furious Rally Forces Options Pros to Line Up Hedges,Bloomberg,https://finance.yahoo.com/news/big-tech-furious-rally-forces-093000399.html
2025-06-16 09:07:59+00:00,Amazon commits A$20bn to expand Australian data centres by 2029,Verdict,https://finance.yahoo.com/news/amazon-commits-20bn-expand-australian-090759216.html
2025-06-16 08:52:00+00:00,"2 No-Brainer Warren Buffett Stocks to Buy With $1,000 Right Now",Motley Fool,https://finance.yahoo.com/news/2-no-brainer-warren-buffett-085200571.html
2025-06-16 08:15:00+00:00,"1 Unstoppable Stock That Could Join the $1 Trillion Club Alongside Nvidia, Apple, Amazon, Microsoft, and More",Motley Fool,https://finance.yahoo.com/news/1-unstoppable-stock-could-join-081500959.html
2025-06-16 07:45:00+00:00,My Top 5 AI Stocks to Buy Before the Second Half,Motley Fool,https://finance.yahoo.com/news/top-5-ai-stocks-buy-074500596.html
2025-06-16 04:45:52+00:00,3 Cash-Producing Stocks in the Doghouse,StockStory,https://finance.yahoo.com/news/3-cash-producing-stocks-doghouse-044552047.html
2025-06-15 15:46:20+00:00,"Amazon Signs 141,000 Square Foot We Work Lease In Silicon Valley Amid Relentless Expansion And Back To Work Mandate",Benzinga,https://finance.yahoo.com/news/amazon-signs-141-000-square-154620034.html
2025-06-15 13:45:00+00:00,2 Top Tech Stocks That Could Help Make You a Millionaire,Motley Fool,https://finance.yahoo.com/news/2-top-tech-stocks-could-134500618.html
2025-06-15 09:49:00+00:00,Warren Buffett Has $90 Billion Invested in These 9 Artificial Intelligence (AI) Stocks. Here's the Best of the Bunch.,Motley Fool,https://finance.yahoo.com/news/warren-buffett-90-billion-invested-094900730.html
2025-06-15 08:15:00+00:00,"The Ultimate Growth Stock to Buy With $1,000 Right Now",Motley Fool,https://finance.yahoo.com/news/ultimate-growth-stock-buy-1-081500570.html
2025-06-14 22:00:00+00:00,"The ""Magnificent Seven"" Are Still Growing Faster Than the Rest of the S&P 500. Here's When That Could Change, According to Wall Street Analysts.",Motley Fool,https://finance.yahoo.com/news/magnificent-seven-still-growing-faster-220000180.html
2025-06-14 20:09:00+00:00,Billionaire Bill Ackman Just Joined Warren Buffett and Cathie Wood by Adding This Monster Artificial Intelligence (AI) Stock to His Portfolio,Motley Fool,https://finance.yahoo.com/news/billionaire-bill-ackman-just-joined-200900330.html
2025-06-14 13:40:37+00:00,"Crypto Currents: Coinbase, Shopify partner for USDC payments",TipRanks,https://finance.yahoo.com/news/crypto-currents-coinbase-shopify-partner-134037029.html
2025-06-14 08:46:00+00:00,3 Warren Buffett Stocks to Hold Forever,Motley Fool,https://finance.yahoo.com/news/3-warren-buffett-stocks-hold-084600820.html
2025-06-14 08:45:00+00:00,Best Stock to Buy Right Now: Alibaba vs. Amazon,Motley Fool,https://finance.yahoo.com/news/best-stock-buy-now-alibaba-084500815.html
2025-06-14 08:21:00+00:00,Palantir Stock vs. Amazon Stock: Wall Street Says Buy One and Sell the Other,Motley Fool,https://finance.yahoo.com/news/palantir-stock-vs-amazon-stock-082100522.html
2025-06-14 08:12:00+00:00,"Will $5,000 Invested in Amazon Stock Make You $100,000 in a Decade?",Motley Fool,https://finance.yahoo.com/news/5-000-invested-amazon-stock-081200086.html
2025-06-14 07:15:00+00:00,2 Artificial Intelligence (AI) Stocks That Could Dominate the Rest of 2025,Motley Fool,https://finance.yahoo.com/news/2-artificial-intelligence-ai-stocks-071500122.html
2025-06-14 05:00:05+00:00,The Briton who invented Amazon's Alexa is now helping to make AI trustworthy,Yahoo Finance UK,https://finance.yahoo.com/news/amazon-alexa-echo-ai-william-tunstall-pedoe-050005378.html
2025-06-13 18:48:54+00:00,"A $60 billion Visa, Mastercard slump seen as buying opportunity",Bloomberg,https://finance.yahoo.com/news/60-billion-visa-mastercard-slump-184854735.html
2025-06-13 17:16:46+00:00,"Amazon joins the big nuclear party, buying 1.92 GW for AWS",TechCrunch,https://finance.yahoo.com/news/amazon-joins-big-nuclear-party-171646468.html
2025-06-13 17:14:30+00:00,Amazon's healthcare business to be divided into six units after losing top health executives,Reuters,https://finance.yahoo.com/news/amazon-reorganizes-healthcare-business-cnbc-171430074.html
2025-06-13 16:27:00+00:00,Is Roku's Strategy for Devices Segment Holding Back Its Profitability?,Zacks,https://finance.yahoo.com/news/rokus-strategy-devices-segment-holding-162700306.html
2025-06-13 16:15:36+00:00,"Oracle reports Q4 beat, BioNTech to acquire CureVac: Morning Buzz",TipRanks,https://finance.yahoo.com/news/oracle-reports-q4-beat-biontech-161536365.html
2025-06-13 16:10:12+00:00,"Visa and Mastercard, Archer raises $850M, GM EV sales in April",Yahoo Finance Video,https://finance.yahoo.com/video/visa-mastercard-archer-raises-850m-161012867.html
2025-06-13 16:06:23+00:00,"Visa, Mastercard shares slide as WSJ says Walmart, Amazon exploring stablecoins",Investing.com,https://finance.yahoo.com/news/visa-mastercard-shares-slide-wsj-160623904.html
2025-06-13 15:42:56+00:00,Walmart and Amazon make a surprising move no one saw coming,TheStreet,https://finance.yahoo.com/news/walmart-amazon-shocking-plan-154256865.html
2025-06-13 15:23:00+00:00,Estee Lauder Launches on Amazon.ca to Expand Reach in Canada,Zacks,https://finance.yahoo.com/news/estee-lauder-launches-amazon-ca-152300611.html
2025-06-13 15:05:29+00:00,AST SpaceMobile Stock (ASTS) Rallies Alongside Surging Demand for Satellite Internet,TipRanks,https://finance.yahoo.com/news/ast-spacemobile-stock-asts-rallies-190600745.html
2025-06-13 14:20:42+00:00,Why Walmart and Amazon Are Reportedly Considering Their Own Crypto Stablecoins,Investopedia,https://finance.yahoo.com/news/why-walmart-amazon-reportedly-considering-142042555.html
2025-06-13 13:43:47+00:00,"RH tariffs, Adobe outlook, Walmart & Amazon: Trending Tickers",Yahoo Finance Video,https://finance.yahoo.com/video/rh-tariffs-adobe-outlook-walmart-134347401.html
2025-06-13 12:18:35+00:00,Micron Plots $200 Billion U.S. DRAM Buildout,GuruFocus.com,https://finance.yahoo.com/news/micron-plots-200-billion-u-121835459.html
2025-06-13 11:13:00+00:00,"If I Could Buy Only 1 Artificial Intelligence Stock Over the Next Year, Amazon Would Be It, but Here's the Key Reason",Motley Fool,https://finance.yahoo.com/news/could-buy-only-1-artificial-111300660.html
2025-06-13 10:53:21+00:00,"Walmart, Amazon Mull Dollar-Pegged Stablecoins in the U.S.: WSJ",CoinDesk,https://finance.yahoo.com/news/walmart-amazon-mull-dollar-pegged-105321245.html
2025-06-13 10:45:24+00:00,"Market Chatter: Walmart, Amazon, Expedia, Others Weigh Stablecoin Launches",MT Newswires,https://finance.yahoo.com/news/market-chatter-walmart-amazon-expedia-104524484.html
2025-06-13 10:33:00+00:00,The Friday Checkout: Amazon taps Whole Foods leadership for grocery growth — finally,Grocery Dive,https://finance.yahoo.com/news/friday-checkout-amazon-taps-whole-103300318.html
2025-06-13 09:39:46+00:00,Amazon unveils AI advances to enhance delivery and experience,Retail Insight Network,https://finance.yahoo.com/news/amazon-unveils-ai-advances-enhance-093946861.html
2025-06-13 09:05:00+00:00,"Warren Buffett and Cathie Wood Only Own 1 Stock in Common, and Billionaire Investor Bill Ackman Just Bought It, Too",Motley Fool,https://finance.yahoo.com/news/warren-buffett-cathie-wood-only-090500744.html
2025-06-13 08:02:00+00:00,Amazon's Secret Weapon? How These AI Initiatives Could Be a Game Changer for the Stock.,Motley Fool,https://finance.yahoo.com/news/amazons-secret-weapon-ai-initiatives-080200041.html
2025-06-13 03:10:29+00:00,"Bank of America Reiterates ‘Buy’ on Amazon.com (AMZN) as AI Delivery, Prime Ads Drive Growth",Insider Monkey,https://finance.yahoo.com/news/bank-america-reiterates-buy-amazon-031029876.html
2025-06-13 01:30:38+00:00,"Meta Finalizes $14.3 Billion Scale Investment, Hires Its CEO",Bloomberg,https://finance.yahoo.com/news/meta-finalizes-14-3-billion-013038158.html
2025-06-13 00:07:00+00:00,Better Stock: Amazon or Alibaba?,Motley Fool,https://finance.yahoo.com/news/better-stock-amazon-alibaba-000700885.html
2025-06-12 23:03:00+00:00,Silent Giant TSMC Returns to the Peak of its Powers as the AI Boom Continues,TipRanks,https://finance.yahoo.com/news/silent-giant-tsmc-returns-peak-230300515.html
2025-06-12 20:22:53+00:00,Amazon Goes Before EU Court in Attempt to Shed Very Large Online Provider Designation,Sourcing Journal,https://www.yahoo.com/news/amazon-goes-eu-court-attempt-202253126.html
2025-06-12 20:02:43+00:00,Oracle Hits Record After Seeing ‘Dramatically Higher’ Sales,Bloomberg,https://finance.yahoo.com/news/oracle-sees-dramatically-higher-sales-224325821.html
2025-06-12 19:50:10+00:00,Sector Update: Tech Stocks Mixed Late Afternoon,MT Newswires,https://finance.yahoo.com/news/sector-tech-stocks-mixed-afternoon-195010841.html
2025-06-12 19:45:47+00:00,Amazon Preps Bedrock Overhaul to Challenge Vertex AI,GuruFocus.com,https://finance.yahoo.com/news/amazon-preps-bedrock-overhaul-challenge-194547788.html
2025-06-12 16:58:53+00:00,Amazon’s Return-to-Office Mandate Sparks Disability Complaints,Bloomberg,https://finance.yahoo.com/news/amazon-return-office-mandate-sparks-165853107.html
2025-06-12 16:42:00+00:00,Is Amazon Ads Set to Grow Even Bigger Through 2025 and Beyond?,Zacks,https://finance.yahoo.com/news/amazon-ads-set-grow-even-164200879.html
2025-06-12 16:33:59+00:00,Update: Market Chatter: Amazon Asks Court to Remove EU Tech Designation,MT Newswires,https://finance.yahoo.com/news/market-chatter-amazon-asks-court-163359181.html
2025-06-12 15:05:05+00:00,'Mag 7' turned 'Mid 7': Is 2025 the end of tech dominance?,Yahoo Finance Video,https://finance.yahoo.com/video/mag-7-turned-mid-7-150505452.html
2025-06-12 15:02:32+00:00,Market Chatter: Amazon Web Services to Update AI Cloud Service,MT Newswires,https://finance.yahoo.com/news/market-chatter-amazon-services-ai-150232957.html
2025-06-12 13:37:50+00:00,Amazon Rolls Out Three AI Tools to Speed Delivery,GuruFocus.com,https://finance.yahoo.com/news/amazon-rolls-three-ai-tools-133750803.html
2025-06-12 13:21:33+00:00,German utility RWE and tech giant Amazon announce partnership,Reuters,https://finance.yahoo.com/news/german-utility-rwe-tech-giant-132133004.html
2025-06-12 13:10:21+00:00,Market Chatter: Amazon Asks Court to Remove EU Tech Designation,MT Newswires,https://finance.yahoo.com/news/market-chatter-amazon-asks-court-131021823.html
2025-06-12 12:37:29+00:00,Latest News In E-Commerce - Greece's Social Commerce Market Set for Significant Growth,Simply Wall St.,https://finance.yahoo.com/news/latest-news-e-commerce-greeces-123729072.html
2025-06-12 11:51:24+00:00,"Amazon asks court to scrap EU tech label, arguing it poses no systemic risks",Reuters,https://tech.yahoo.com/business/articles/amazon-asks-court-scrap-eu-115124820.html
2025-06-12 11:14:29+00:00,Amazon Reportedly Further Integrating Whole Foods Unit Into Its Core Business,MT Newswires,https://finance.yahoo.com/news/amazon-reportedly-further-integrating-whole-111429309.html
2025-06-12 11:00:00+00:00,Amazon restructures grocery leadership as it further integrates Whole Foods,Grocery Dive,https://finance.yahoo.com/news/amazon-restructures-grocery-leadership-further-110000501.html
2025-06-12 10:20:19+00:00,Netflix co-CEO sees Warner split as part of broader ‘shakeout’,Bloomberg,https://finance.yahoo.com/news/netflix-co-ceo-sees-warner-102019332.html
2025-06-12 09:35:00+00:00,1 Artificial Intelligence (AI) Stock That Could Set You Up for Life,Motley Fool,https://finance.yahoo.com/news/1-artificial-intelligence-ai-stock-093500675.html
2025-06-12 09:29:38+00:00,Talen and Amazon sign 1.92GW nuclear energy PPA,Power Technology,https://finance.yahoo.com/news/talen-amazon-sign-1-92mw-092938037.html
2025-06-12 09:25:00+00:00,3 No-Brainer Artificial Intelligence (AI) Stocks That Can Be Suitable Options for Any Investor,Motley Fool,https://finance.yahoo.com/news/3-no-brainer-artificial-intelligence-092500272.html
2025-06-12 08:30:00+00:00,Don't Miss This Incredible Opportunity: 1 Growth Stock Down 48% to Buy Now,Motley Fool,https://finance.yahoo.com/news/dont-miss-incredible-opportunity-1-083000095.html
2025-06-11 21:30:41+00:00,5 Reasons Amazon Is Still the Alpha in Tech Stocks,Benzinga,https://finance.yahoo.com/news/5-reasons-amazon-still-alpha-213041658.html
2025-06-11 21:17:13+00:00,Whole Foods distributor remains hobbled following possible cyberattack,FreightWaves,https://www.yahoo.com/news/whole-foods-distributor-remains-hobbled-211713871.html
2025-06-11 20:51:51+00:00,Vinson & Elkins Represents Talen Energy in Agreement to Power Amazon Data Centers,Exec Edge,https://finance.yahoo.com/news/vinson-elkins-represents-talen-energy-205151682.html
2025-06-11 17:50:41+00:00,Nvidia CEO Sees Tenfold Boost to Europe’s AI Computing Power,Bloomberg,https://finance.yahoo.com/news/nvidia-teams-startup-mistral-part-100203054.html
2025-06-11 17:30:00+00:00,Whole Foods warns of shortages after cyberattack at its primary distributor UNFI,TechCrunch,https://www.yahoo.com/news/whole-foods-warns-shortages-cyberattack-191641971.html
2025-06-11 17:17:43+00:00,Amazon.com (NasdaqGS:AMZN) Expands Luxury Resale And Launches Smart Property Access Solutions,Simply Wall St.,https://finance.yahoo.com/news/amazon-com-nasdaqgs-amzn-expands-171743145.html
2025-06-11 16:56:10+00:00,Truist sees Project Kuiper becoming a key growth driver for Amazon,Investing.com,https://finance.yahoo.com/news/truist-sees-project-kuiper-becoming-165610703.html
2025-06-11 16:30:03+00:00,Musk Pins Tesla's Comeback on Robotaxis After Retreat From Feud,Bloomberg,https://finance.yahoo.com/news/musk-pins-teslas-comeback-robotaxis-163003657.html
2025-06-11 16:13:00+00:00,Can Shopify's Expanding Merchant Base Sustain Its Growth Momentum?,Zacks,https://finance.yahoo.com/news/shopifys-expanding-merchant-sustain-growth-161300372.html
2025-06-11 15:45:58+00:00,A $2.7 Million Couple Explains Why Young Investors Should Avoid Dividend Stocks: 'Focusing On Total Returns Is A More Efficient Strategy',Benzinga,https://finance.yahoo.com/news/2-7-million-couple-explains-154558454.html
2025-06-11 15:34:53+00:00,"Talen Energy and Amazon, Urban Outfitters: Trending Tickers",Yahoo Finance Video,https://finance.yahoo.com/video/talen-energy-amazon-urban-outfitters-153453608.html
2025-06-11 15:23:07+00:00,Amazon (AMZN) Plans to Invest $20 Billion in Pennsylvania Cloud Infrastructure,Insider Monkey,https://finance.yahoo.com/news/amazon-amzn-plans-invest-20-152307891.html
2025-06-11 14:08:59+00:00,AI Bets That Fueled Big Tech’s Surge Now Threaten Rich Profits,Bloomberg,https://finance.yahoo.com/news/ai-bets-fueled-big-tech-104111225.html
2025-06-11 13:13:34+00:00,Talen Energy and Amazon sign nuclear power deal to fuel data centers,Reuters,https://finance.yahoo.com/news/talen-energy-amazon-sign-nuclear-131334324.html
2025-06-11 12:49:00+00:00,Amazon expands recycled water use at US data centers,ESG Dive,https://finance.yahoo.com/news/amazon-expands-recycled-water-us-124900061.html
2025-06-11 11:18:16+00:00,Rebag joins forces with Luxury Stores at Amazon,Fashion Dive,https://finance.yahoo.com/news/rebag-joins-forces-luxury-stores-111816569.html
2025-06-11 10:40:06+00:00,Talen to sell Amazon 1.9 GW from Susquehanna nuclear plant,Utility Dive,https://finance.yahoo.com/news/talen-sell-amazon-1-9-104006964.html
2025-06-11 10:30:00+00:00,Meta’s Scoping Out a Superintelligence Lab,The Daily Upside,https://finance.yahoo.com/news/meta-scoping-superintelligence-lab-103000841.html
2025-06-11 09:46:46+00:00,"Amazon To Invest $20 Billion In 2 Pennsylvania Data Centers, Governor Josh Shapiro Says The State Will 'Lead' On US-China AI 'Battle'",Benzinga,https://finance.yahoo.com/news/amazon-invest-20-billion-2-094646506.html
2025-06-11 09:33:35+00:00,"Best credit card deals of the week, 11 June",Yahoo Finance UK,https://finance.yahoo.com/news/best-credit-card-deals-093401129.html
2025-06-11 08:45:00+00:00,3 Growth Stocks That Could Skyrocket in 2025 and Beyond,Motley Fool,https://finance.yahoo.com/news/3-growth-stocks-could-skyrocket-084500093.html
2025-06-11 08:34:00+00:00,"Why I Just Bought This Badly Beaten-Down, 6.6%-Yielding Dividend Stock and Plan to Buy Even More",Motley Fool,https://finance.yahoo.com/news/why-just-bought-badly-beaten-083400743.html
2025-06-11 08:33:00+00:00,"Can This Unstoppable Stock Join Microsoft, Nvidia, Apple, Amazon, Alphabet, Meta Platforms, and Tesla in the $1 Trillion Club?",Motley Fool,https://finance.yahoo.com/news/unstoppable-stock-join-microsoft-nvidia-083300551.html
2025-06-10 16:23:00+00:00,Can Snowflake's Gen2 Launch Drive Strong Product Revenue Growth?,Zacks,https://finance.yahoo.com/news/snowflakes-gen2-launch-drive-strong-162300667.html
2025-06-10 14:42:00+00:00,Target Digital Sales Up 4.7% in Q1: Is Circle 360 the Real Driver?,Zacks,https://finance.yahoo.com/news/target-digital-sales-4-7-144200265.html
2025-06-10 14:28:35+00:00,Cyberattack Disclosure Continues to Rattle United Natural Foods Stock,Investopedia,https://finance.yahoo.com/news/cyberattack-disclosure-continues-rattle-united-142835527.html
2025-06-10 12:28:08+00:00,"Market Chatter: Tech Group Reportedly Pleads With Senate to Keep Clean Energy Credits, Loan Guarantees",MT Newswires,https://finance.yahoo.com/news/market-chatter-tech-group-reportedly-122808646.html
2025-06-10 10:35:00+00:00,"Amazon commits $20B for Pennsylvania data centers, training",Construction Dive,https://finance.yahoo.com/news/amazon-commits-20b-pennsylvania-data-103500852.html
2025-06-10 10:00:48+00:00,IBM just took a 'significant' step toward useful quantum computing,Yahoo Finance,https://finance.yahoo.com/news/ibm-just-took-a-significant-step-toward-useful-quantum-computing-100048784.html
2025-06-10 09:12:00+00:00,Warren Buffett Has 23% of Berkshire Hathaway's Portfolio Invested in 2 AI Stocks Up 600% and 900% in the Last Decade,Motley Fool,https://finance.yahoo.com/news/warren-buffett-23-berkshire-hathaways-091200471.html
2025-06-10 09:00:00+00:00,Amazon widens access to video generator as AI ad tools gain traction,Marketing Dive,https://finance.yahoo.com/news/amazon-widens-access-video-generator-090000361.html
2025-06-10 08:30:00+00:00,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,Motley Fool,https://finance.yahoo.com/news/3-brilliant-growth-stocks-buy-083000803.html
2025-06-10 08:28:00+00:00,"The Zacks Analyst Blog Highlights Amazon, Walmart and Cisco",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-amazon-082800600.html
2025-06-10 08:00:25+00:00,"Reddit brands Anthropic as 'anything but' a white knight, heating up AI scraping wars",Yahoo Finance,https://finance.yahoo.com/news/reddit-brands-anthropic-as-anything-but-a-white-knight-heating-up-ai-scraping-wars-080025728.html
2025-06-10 07:06:00+00:00,Apple vs. Amazon: Which Warren Buffet AI Stock Is the Better Buy Today?,Motley Fool,https://finance.yahoo.com/news/apple-vs-amazon-warren-buffet-070600343.html
2025-06-10 07:00:00+00:00,Amazon delivery robots offer ‘large opportunity’ for savings: BofA,CFO Dive,https://finance.yahoo.com/news/amazon-delivery-robots-offer-large-070000412.html
2025-06-10 01:16:16+00:00,Amazon Pledges $20 Billion for Pennsylvania Data Centers,GuruFocus.com,https://finance.yahoo.com/news/amazon-pledges-20-billion-pennsylvania-011616300.html
2025-06-10 00:56:00+00:00,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade",Motley Fool,https://finance.yahoo.com/news/want-1-million-retirement-invest-005600063.html
2025-06-09 20:56:00+00:00,"Top Stock Reports for Amazon.com, Walmart & Cisco Systems",Zacks,https://finance.yahoo.com/news/top-stock-reports-amazon-com-205600627.html
2025-06-09 20:49:47+00:00,Amazon wants to become a global marketplace for AI,Yahoo Finance,https://finance.yahoo.com/news/amazon-wants-to-become-a-global-marketplace-for-ai-204947448.html
2025-06-09 20:22:07+00:00,"Amazon, Cameco, Universal Health Services: Trending Tickers",Yahoo Finance Video,https://finance.yahoo.com/video/amazon-cameco-universal-health-services-202207063.html
2025-06-09 18:30:55+00:00,Whole Foods’ primary distributor goes offline amid rising corporate cyberattacks,FastCompany,https://finance.yahoo.com/news/whole-foods-primary-distributor-goes-183055020.html
2025-06-09 18:26:28+00:00,Whole Foods Distributor United Natural Foods Stock Dives on Cyberattack News,Investopedia,https://finance.yahoo.com/news/whole-foods-distributor-united-natural-182628795.html
2025-06-09 18:01:19+00:00,"Kanye West Once Gifted Kim Kardashian Stocks In Apple, Netflix, Amazon And Disney — And His Financial Foresight Continues To Benefit Her Wealth",Benzinga,https://finance.yahoo.com/news/kanye-west-once-gifted-kim-180119365.html
2025-06-09 17:27:07+00:00,Amazon Shares Climb as $20B Pennsylvania AI Data Center Plan Takes Spotlight,GuruFocus.com,https://finance.yahoo.com/news/amazon-shares-climb-20b-pennsylvania-172707828.html
2025-06-09 17:12:07+00:00,Amazon.com (NasdaqGS:AMZN) Offers Prime Members Exclusive Early Superman Screenings,Simply Wall St.,https://finance.yahoo.com/news/amazon-com-nasdaqgs-amzn-offers-171207780.html
2025-06-09 16:06:00+00:00,Shopify vs. Amazon: Which E-Commerce Stock Has The Edge Now?,Zacks,https://finance.yahoo.com/news/shopify-vs-amazon-e-commerce-160600254.html
2025-06-09 15:15:00+00:00,Amazon Ups Its AI Infrastructure Ante,The Daily Upside,https://finance.yahoo.com/news/amazon-ups-ai-infrastructure-ante-151500578.html
2025-06-09 15:12:06+00:00,Amazon CEO Andy Jassy shares the No. 1 career mistake Gen Z is making in their 20s that’s easily avoidable,Fortune,https://finance.yahoo.com/news/amazon-ceo-andy-jassy-shares-151206081.html
2025-06-09 13:45:09+00:00,Why Amazon (AMZN) is a Top Growth Stock for the Long-Term,Zacks,https://finance.yahoo.com/news/why-amazon-amzn-top-growth-134509733.html
2025-06-09 13:00:13+00:00,"Investors Heavily Search Amazon.com, Inc. (AMZN): Here is What You Need to Know",Zacks,https://finance.yahoo.com/news/investors-heavily-search-amazon-com-130013446.html
2025-06-09 12:53:00+00:00,Amazon confirms layoffs in books business,Retail Dive,https://finance.yahoo.com/news/amazon-confirms-layoffs-books-business-113400428.html
2025-06-09 12:45:00+00:00,The Smartest Artificial Intelligence (AI) Stocks to Buy Now as the AI Market Soars,Motley Fool,https://finance.yahoo.com/news/smartest-artificial-intelligence-ai-stocks-124500760.html
2025-06-09 11:30:00+00:00,Why Amazon Stock Still Looks Like a Long-Term Winner,Motley Fool,https://finance.yahoo.com/news/why-amazon-stock-still-looks-113000493.html
2025-06-09 11:13:31+00:00,Amazon tightens grip on fake reviews with UK CMA commitment,Retail Insight Network,https://finance.yahoo.com/news/amazon-tightens-grip-fake-reviews-111331934.html
2025-06-09 10:28:00+00:00,Checkout-free payments may yet rise,Payments Dive,https://finance.yahoo.com/news/checkout-free-payments-may-yet-102800916.html
2025-06-09 10:15:00+00:00,The Best ETF to Invest in the AI Boom Without Betting on Just One Stock,Motley Fool,https://finance.yahoo.com/news/best-etf-invest-ai-boom-101500399.html
2025-06-09 10:00:05+00:00,"As tech leads, which stocks have outperformed since April 8 rout?",Yahoo Finance Video,https://finance.yahoo.com/video/tech-leads-stocks-outperformed-since-100005597.html
2025-06-09 08:59:56+00:00,Thrive Market taps Amazon veteran for new C-suite role,Grocery Dive,https://finance.yahoo.com/news/thrive-market-taps-amazon-veteran-085956938.html
2025-06-09 08:51:00+00:00,7 Reasons to Buy Amazon Stock Like There's No Tomorrow,Motley Fool,https://finance.yahoo.com/news/7-reasons-buy-amazon-stock-085100310.html
2025-06-09 08:35:00+00:00,Shopify Stock: Bull vs. Bear,Motley Fool,https://finance.yahoo.com/news/shopify-stock-bull-vs-bear-083500309.html
2025-06-09 08:12:00+00:00,3 Reasons to Buy Walmart Stock Like There's No Tomorrow,Motley Fool,https://finance.yahoo.com/news/3-reasons-buy-walmart-stock-081200286.html
2025-06-09 08:03:00+00:00,Amazon to shutter Nevada fulfillment center in August,Supply Chain Dive,https://finance.yahoo.com/news/amazon-shutter-nevada-fulfillment-center-080300413.html
2025-06-09 02:03:00+00:00,Amazon's latest big bet may flop,TheStreet,https://finance.yahoo.com/news/amazons-latest-big-bet-may-020300675.html
2025-06-09 01:12:23+00:00,Amazon and US rivals navigate volatile tariff landscape,Retail Insight Network,https://finance.yahoo.com/news/amazon-us-rivals-navigate-volatile-011223155.html
2025-06-08 19:52:00+00:00,Where Will Walmart Stock Be in 3 Years?,Motley Fool,https://finance.yahoo.com/news/where-walmart-stock-3-years-195200226.html
2025-06-08 16:37:26+00:00,Meta in Talks for Scale AI Investment That Could Top $10 Billion,Bloomberg,https://finance.yahoo.com/news/meta-talks-scale-ai-investment-053458408.html
2025-06-08 12:00:46+00:00,Why the tech trade is still 'alive and well',Yahoo Finance Video,https://finance.yahoo.com/video/why-tech-trade-still-alive-120046632.html
2025-06-08 11:30:00+00:00,Warren Buffett's AI Bets: 22% of Berkshire Hathaway's $282 Billion Stock Portfolio Is in These 2 Artificial Intelligence Stocks,Motley Fool,https://finance.yahoo.com/news/warren-buffetts-ai-bets-22-113000614.html
2025-06-08 11:00:00+00:00,Is Palantir Still a Buy After Its Run-Up? 3 Analysts From The Motley Fool Weigh In.,Motley Fool,https://finance.yahoo.com/news/palantir-still-buy-run-3-110000432.html
