contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
JNJ250703P00145000,2025-06-10 17:01:37+00:00,145.0,0.25,0.34,0.52,0.0,0.0,1.0,292,0.231452998046875,False,REGULAR,USD,put,2025-07-03
JNJ250703P00150000,2025-06-11 17:21:05+00:00,150.0,0.8,0.88,1.2,0.21000004,35.593227,3.0,81,0.20520814331054685,False,REGULAR,USD,put,2025-07-03
JNJ250703P00155000,2025-06-11 16:49:11+00:00,155.0,2.48,2.31,2.55,0.64,34.782608,1203.0,1227,0.17029638305664066,False,REGULAR,USD,put,2025-07-03
JNJ250703P00160000,2025-06-11 18:07:16+00:00,160.0,5.4,5.45,6.8,0.1500001,2.8571446,6.0,2,0.24951922363281248,True,REGULAR,USD,put,2025-07-03
JNJ250711C00145000,2025-06-05 13:43:31+00:00,145.0,9.55,10.5,11.8,0.0,0.0,,2,0.2974923767089843,True,REGULAR,USD,call,2025-07-11
JNJ250711C00150000,2025-06-10 15:18:46+00:00,150.0,7.5,6.7,7.0,0.0,0.0,1.0,4,0.21778125976562498,True,REGULAR,USD,call,2025-07-11
JNJ250711C00155000,2025-06-11 18:15:01+00:00,155.0,3.39,2.86,3.55,-0.6600001,-16.296297,8.0,25,0.1915364050292969,True,REGULAR,USD,call,2025-07-11
JNJ250711C00160000,2025-06-11 18:59:19+00:00,160.0,1.25,1.03,1.5,-0.65999997,-34.554974,17.0,1626,0.1840901904296875,False,REGULAR,USD,call,2025-07-11
JNJ250711C00165000,2025-06-11 18:15:01+00:00,165.0,0.34,0.31,0.43,-0.27,-44.2623,7.0,997,0.17212741943359378,False,REGULAR,USD,call,2025-07-11
JNJ250711C00170000,2025-06-10 17:48:27+00:00,170.0,0.16,0.0,0.59,0.0,0.0,1.0,8,0.24927508544921873,False,REGULAR,USD,call,2025-07-11
JNJ250711P00135000,2025-05-30 14:40:59+00:00,135.0,0.39,0.03,0.74,0.0,0.0,1.0,1,0.37256486816406253,False,REGULAR,USD,put,2025-07-11
JNJ250711P00140000,2025-06-06 18:15:15+00:00,140.0,0.37,0.0,0.44,0.0,0.0,2.0,88,0.25879647460937505,False,REGULAR,USD,put,2025-07-11
JNJ250711P00145000,2025-06-11 16:23:52+00:00,145.0,0.54,0.38,0.62,-0.060000002,-10.0,3.0,329,0.21021297607421874,False,REGULAR,USD,put,2025-07-11
JNJ250711P00150000,2025-06-11 18:17:42+00:00,150.0,1.07,1.1,1.37,0.060000062,5.9406004,21.0,352,0.188484677734375,False,REGULAR,USD,put,2025-07-11
JNJ250711P00155000,2025-06-11 14:11:24+00:00,155.0,2.78,2.66,2.98,0.64999986,30.516422,4.0,22,0.17054052124023442,False,REGULAR,USD,put,2025-07-11
JNJ250711P00160000,2025-06-10 18:47:49+00:00,160.0,4.53,5.55,5.95,0.0,0.0,1.0,10,0.16053085571289064,True,REGULAR,USD,put,2025-07-11
JNJ250718C00075000,2025-05-23 19:25:05+00:00,75.0,78.65,80.1,81.05,0.0,0.0,4.0,0,1.1552776611328124,True,REGULAR,USD,call,2025-07-18
JNJ250718C00090000,2025-02-11 19:55:16+00:00,90.0,66.03,72.55,74.2,0.0,0.0,2.0,0,1.9970703271484376,True,REGULAR,USD,call,2025-07-18
JNJ250718C00100000,2025-05-28 14:31:41+00:00,100.0,54.2,55.3,55.9,0.0,0.0,1.0,0,0.7495142236328125,True,REGULAR,USD,call,2025-07-18
JNJ250718C00105000,2025-05-30 13:41:35+00:00,105.0,50.15,50.35,51.0,0.0,0.0,1.0,0,0.6987334814453126,True,REGULAR,USD,call,2025-07-18
JNJ250718C00110000,2025-05-02 14:27:26+00:00,110.0,45.82,44.25,47.85,0.0,0.0,1.0,0,0.7082548706054688,True,REGULAR,USD,call,2025-07-18
JNJ250718C00115000,2025-04-01 17:24:30+00:00,115.0,41.35,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-07-18
JNJ250718C00120000,2025-05-13 19:20:12+00:00,120.0,29.5,35.5,36.1,0.0,0.0,4.0,3,0.51758294921875,True,REGULAR,USD,call,2025-07-18
JNJ250718C00125000,2025-05-29 19:45:38+00:00,125.0,29.66,30.6,31.2,0.0,0.0,1.0,4,0.5100146655273439,True,REGULAR,USD,call,2025-07-18
JNJ250718C00130000,2025-06-09 19:33:23+00:00,130.0,26.4,25.6,26.15,0.0,0.0,1.0,0,0.4321345849609375,True,REGULAR,USD,call,2025-07-18
JNJ250718C00135000,2025-05-15 15:22:50+00:00,135.0,15.4,20.75,21.4,0.0,0.0,3.0,34,0.38794557373046873,True,REGULAR,USD,call,2025-07-18
JNJ250718C00140000,2025-06-11 15:37:54+00:00,140.0,16.95,15.4,17.05,-1.0999985,-6.094175,4.0,192,0.3676821044921875,True,REGULAR,USD,call,2025-07-18
JNJ250718C00145000,2025-06-11 13:30:16+00:00,145.0,13.0,11.65,12.0,0.010000229,0.076984055,2.0,645,0.2825999475097656,True,REGULAR,USD,call,2025-07-18
JNJ250718C00150000,2025-06-11 18:16:19+00:00,150.0,7.48,7.45,7.9,-1.52,-16.88889,2.0,1469,0.24805439453125,True,REGULAR,USD,call,2025-07-18
JNJ250718C00155000,2025-06-11 18:16:19+00:00,155.0,4.1,4.15,4.35,-1.1399999,-21.755724,11.0,4776,0.21314263427734376,True,REGULAR,USD,call,2025-07-18
JNJ250718C00160000,2025-06-11 19:22:00+00:00,160.0,1.96,1.89,1.98,-0.64999986,-24.90421,436.0,7618,0.19348951049804688,False,REGULAR,USD,call,2025-07-18
JNJ250718C00165000,2025-06-11 19:26:33+00:00,165.0,0.75,0.7,0.88,-0.29999995,-28.571426,1363.0,0,0.19495433959960937,False,REGULAR,USD,call,2025-07-18
JNJ250718C00170000,2025-06-11 19:08:40+00:00,170.0,0.25,0.25,0.38,-0.16,-39.02439,123.0,10234,0.20069158691406247,False,REGULAR,USD,call,2025-07-18
JNJ250718C00175000,2025-06-11 19:25:32+00:00,175.0,0.2,0.1,0.2,0.080000006,400.00012,28.0,0,0.21631643066406248,False,REGULAR,USD,call,2025-07-18
JNJ250718C00180000,2025-06-10 17:21:33+00:00,180.0,0.1,0.0,0.1,0.0,0.0,17.0,2182,0.2280350634765625,False,REGULAR,USD,call,2025-07-18
JNJ250718C00185000,2025-06-05 17:07:27+00:00,185.0,0.41,0.0,0.41,0.0,0.0,2.0,1566,0.33667655517578127,False,REGULAR,USD,call,2025-07-18
JNJ250718C00190000,2025-05-27 15:04:23+00:00,190.0,0.03,0.0,0.37,0.0,0.0,3.0,169,0.36817038085937503,False,REGULAR,USD,call,2025-07-18
JNJ250718C00195000,2025-05-19 13:30:13+00:00,195.0,0.53,0.0,0.35,0.0,0.0,1.0,0,0.4008848974609375,False,REGULAR,USD,call,2025-07-18
JNJ250718C00200000,2025-04-30 17:26:13+00:00,200.0,0.41,0.0,1.27,0.0,0.0,1.0,4,0.5734905932617188,False,REGULAR,USD,call,2025-07-18
JNJ250718C00210000,2025-03-10 16:44:50+00:00,210.0,0.2,0.0,1.51,0.0,0.0,25.0,28,0.5803264624023439,False,REGULAR,USD,call,2025-07-18
JNJ250718C00220000,2025-03-12 17:55:52+00:00,220.0,0.05,0.0,1.5,0.0,0.0,3.0,5,0.64648791015625,False,REGULAR,USD,call,2025-07-18
JNJ250718P00075000,2025-06-09 18:57:12+00:00,75.0,0.01,0.0,0.02,0.0,0.0,1.0,2,0.7500025,False,REGULAR,USD,put,2025-07-18
JNJ250718P00080000,2025-06-09 14:40:16+00:00,80.0,0.01,0.0,0.34,0.0,0.0,6.0,3,0.93945373046875,False,REGULAR,USD,put,2025-07-18
JNJ250718P00085000,2025-06-11 14:27:37+00:00,85.0,0.01,0.01,0.02,0.0,0.0,5.0,8,0.6562534375000001,False,REGULAR,USD,put,2025-07-18
JNJ250718P00090000,2025-06-11 18:35:29+00:00,90.0,0.02,0.01,0.02,0.0,0.0,116.0,20,0.5937540625000001,False,REGULAR,USD,put,2025-07-18
JNJ250718P00095000,2025-06-10 16:36:43+00:00,95.0,0.02,0.0,0.03,-0.01,-33.333336,1.0,0,0.5390671093750001,False,REGULAR,USD,put,2025-07-18
JNJ250718P00100000,2025-06-11 19:00:15+00:00,100.0,0.02,0.02,0.41,-0.01,-33.333336,3.0,36,0.6728548339843752,False,REGULAR,USD,put,2025-07-18
JNJ250718P00105000,2025-06-10 16:37:58+00:00,105.0,0.05,0.02,0.12,0.010000002,25.000004,2.0,0,0.51758294921875,False,REGULAR,USD,put,2025-07-18
JNJ250718P00110000,2025-06-10 16:11:51+00:00,110.0,0.05,0.04,0.12,-0.009999998,-16.666662,1.0,133,0.49805189453125004,False,REGULAR,USD,put,2025-07-18
JNJ250718P00115000,2025-06-06 14:01:53+00:00,115.0,0.08,0.03,0.19,0.0,0.0,2.0,459,0.4726615234375,False,REGULAR,USD,put,2025-07-18
JNJ250718P00120000,2025-06-11 18:18:29+00:00,120.0,0.12,0.11,0.23,-0.020000003,-14.285716,2.0,0,0.4282283740234375,False,REGULAR,USD,put,2025-07-18
JNJ250718P00125000,2025-06-10 17:39:11+00:00,125.0,0.13,0.1,0.75,0.0,0.0,1.0,0,0.4731497998046875,False,REGULAR,USD,put,2025-07-18
JNJ250718P00130000,2025-06-11 16:12:37+00:00,130.0,0.2,0.19,0.3,-0.00999999,-4.7619004,1.0,0,0.32959654785156245,False,REGULAR,USD,put,2025-07-18
JNJ250718P00135000,2025-06-11 19:22:05+00:00,135.0,0.4,0.36,0.4,0.030000001,8.108108,16.0,3624,0.2890696093749999,False,REGULAR,USD,put,2025-07-18
JNJ250718P00140000,2025-06-11 19:16:10+00:00,140.0,0.62,0.56,0.67,0.07999998,14.814811,53.0,2412,0.2617261328125,False,REGULAR,USD,put,2025-07-18
JNJ250718P00145000,2025-06-11 19:22:38+00:00,145.0,1.04,1.04,1.08,0.16999996,19.540226,37.0,6133,0.229499892578125,False,REGULAR,USD,put,2025-07-18
JNJ250718P00150000,2025-06-11 19:15:21+00:00,150.0,1.85,1.87,1.93,0.22000003,13.496935,47.0,5123,0.20374331420898437,False,REGULAR,USD,put,2025-07-18
JNJ250718P00155000,2025-06-11 19:16:17+00:00,155.0,3.3,3.5,3.7,0.22000003,7.1428585,67.0,4097,0.19013261047363283,False,REGULAR,USD,put,2025-07-18
JNJ250718P00160000,2025-06-11 17:55:38+00:00,160.0,5.7,6.2,6.85,0.48000002,9.195403,2.0,4493,0.19690744506835936,True,REGULAR,USD,put,2025-07-18
JNJ250718P00165000,2025-06-10 18:05:03+00:00,165.0,8.42,10.2,10.55,0.0,0.0,1.0,883,0.18384605224609374,True,REGULAR,USD,put,2025-07-18
JNJ250718P00170000,2025-06-11 15:01:12+00:00,170.0,14.0,14.65,15.1,-0.75,-5.084746,1.0,60,0.18872881591796875,True,REGULAR,USD,put,2025-07-18
JNJ250718P00175000,2025-05-29 19:38:18+00:00,175.0,21.3,19.7,20.15,0.0,0.0,3.0,0,0.24146266357421875,True,REGULAR,USD,put,2025-07-18
JNJ250718P00180000,2025-05-29 19:38:18+00:00,180.0,26.32,24.65,25.5,0.0,0.0,3.0,0,0.33350275878906255,True,REGULAR,USD,put,2025-07-18
JNJ250718P00185000,2025-04-08 19:44:34+00:00,185.0,37.0,30.6,32.1,0.0,0.0,1.0,4,0.5305222729492188,True,REGULAR,USD,put,2025-07-18
JNJ250718P00195000,2025-04-25 17:38:13+00:00,195.0,42.05,41.55,44.85,0.0,0.0,4.0,4,0.7148466015625,True,REGULAR,USD,put,2025-07-18
JNJ250718P00210000,2025-04-23 13:52:27+00:00,210.0,55.1,57.3,59.5,0.0,0.0,,1,0.8684095190429688,True,REGULAR,USD,put,2025-07-18
JNJ250718P00220000,2025-04-25 17:38:13+00:00,220.0,66.95,67.3,69.9,0.0,0.0,1.0,1,0.9677737597656251,True,REGULAR,USD,put,2025-07-18
JNJ250725C00155000,2025-06-10 19:49:55+00:00,155.0,5.68,4.2,4.9,0.0,0.0,3.0,6,0.2211991943359375,True,REGULAR,USD,call,2025-07-25
JNJ250725C00160000,2025-06-11 18:15:23+00:00,160.0,2.2,2.03,2.5,-0.88999987,-28.802586,3.0,17,0.2039874523925781,False,REGULAR,USD,call,2025-07-25
JNJ250725C00165000,2025-06-10 18:28:32+00:00,165.0,1.27,0.82,1.98,0.0,0.0,6.0,92,0.24817646362304688,False,REGULAR,USD,call,2025-07-25
JNJ250725P00140000,2025-06-05 14:57:38+00:00,140.0,0.86,0.6,0.84,0.0,0.0,,6,0.25708750732421876,False,REGULAR,USD,put,2025-07-25
JNJ250725P00145000,2025-06-11 15:51:42+00:00,145.0,1.06,0.95,1.37,0.21999997,26.190472,125.0,3,0.23120885986328127,False,REGULAR,USD,put,2025-07-25
JNJ250725P00155000,2025-06-10 14:17:38+00:00,155.0,3.67,3.65,3.9,0.0,0.0,1.0,4,0.18396812133789062,False,REGULAR,USD,put,2025-07-25
JNJ250725P00165000,2025-06-06 14:48:48+00:00,165.0,10.01,10.0,10.7,0.0,0.0,2.0,2,0.17993984130859375,True,REGULAR,USD,put,2025-07-25
JNJ250815C00085000,2025-05-22 17:01:43+00:00,85.0,67.14,70.2,71.35,0.0,0.0,1.0,0,0.79687703125,True,REGULAR,USD,call,2025-08-15
JNJ250815C00090000,2025-05-22 17:01:43+00:00,90.0,62.11,65.5,66.3,0.0,0.0,1.0,0,0.7583031982421876,True,REGULAR,USD,call,2025-08-15
JNJ250815C00120000,2025-05-21 14:22:10+00:00,120.0,33.85,36.05,36.7,0.0,0.0,2.0,2,0.4924367163085938,True,REGULAR,USD,call,2025-08-15
JNJ250815C00130000,2025-06-05 17:45:47+00:00,130.0,27.75,26.3,27.05,2.540001,10.075371,4.0,6,0.40015248291015626,True,REGULAR,USD,call,2025-08-15
JNJ250815C00135000,2025-06-04 14:46:38+00:00,135.0,21.15,21.5,22.15,0.0,0.0,6.0,15,0.3460758752441406,True,REGULAR,USD,call,2025-08-15
JNJ250815C00140000,2025-05-30 19:30:27+00:00,140.0,17.85,17.1,17.5,0.0,0.0,2.0,108,0.30445031494140623,True,REGULAR,USD,call,2025-08-15
JNJ250815C00145000,2025-06-05 13:34:56+00:00,145.0,11.35,12.8,13.05,0.0,0.0,2.0,45,0.2659985510253906,True,REGULAR,USD,call,2025-08-15
JNJ250815C00150000,2025-06-11 19:23:34+00:00,150.0,9.03,8.9,9.15,-0.77000046,-7.857147,3.0,157,0.24005886901855467,True,REGULAR,USD,call,2025-08-15
JNJ250815C00155000,2025-06-11 19:25:44+00:00,155.0,5.75,5.65,5.8,-1.1999998,-17.266186,19.0,737,0.21680470703125,True,REGULAR,USD,call,2025-08-15
JNJ250815C00160000,2025-06-11 18:44:37+00:00,160.0,3.21,2.94,3.3,-0.74,-18.734177,232.0,1712,0.20069158691406247,False,REGULAR,USD,call,2025-08-15
JNJ250815C00165000,2025-06-11 19:09:34+00:00,165.0,1.57,1.51,1.65,-0.38,-19.487179,67.0,1640,0.1889729541015625,False,REGULAR,USD,call,2025-08-15
JNJ250815C00170000,2025-06-11 18:18:19+00:00,170.0,0.63,0.65,0.76,-0.28000003,-30.769234,21.0,772,0.18360191406249998,False,REGULAR,USD,call,2025-08-15
JNJ250815C00175000,2025-06-10 13:38:25+00:00,175.0,0.33,0.32,0.36,0.0,0.0,17.0,428,0.18531088134765622,False,REGULAR,USD,call,2025-08-15
JNJ250815C00180000,2025-05-29 18:20:34+00:00,180.0,0.22,0.06,0.24,0.0,0.0,24.0,120,0.20117986328124998,False,REGULAR,USD,call,2025-08-15
JNJ250815P00110000,2025-05-21 15:06:30+00:00,110.0,0.37,0.0,0.79,0.0,0.0,,81,0.5273484765625001,False,REGULAR,USD,put,2025-08-15
JNJ250815P00115000,2025-06-02 14:02:20+00:00,115.0,0.59,0.0,0.75,0.0,0.0,1.0,10,0.46582565429687506,False,REGULAR,USD,put,2025-08-15
JNJ250815P00120000,2025-06-06 15:00:32+00:00,120.0,0.32,0.02,0.75,0.0,0.0,2.0,2,0.4118711157226562,False,REGULAR,USD,put,2025-08-15
JNJ250815P00125000,2025-06-10 16:41:15+00:00,125.0,0.3,0.15,0.75,-0.01999998,-6.2499943,3.0,20,0.3591372680664062,False,REGULAR,USD,put,2025-08-15
JNJ250815P00130000,2025-06-09 19:36:59+00:00,130.0,0.49,0.34,1.07,0.0,0.0,5.0,121,0.33814138427734375,False,REGULAR,USD,put,2025-08-15
JNJ250815P00135000,2025-06-11 17:43:39+00:00,135.0,0.69,0.69,0.77,0.029999971,4.54545,6.0,664,0.2580640600585938,False,REGULAR,USD,put,2025-08-15
JNJ250815P00140000,2025-06-11 17:20:17+00:00,140.0,0.96,1.02,1.48,0.01999998,2.1276577,50.0,1015,0.2561109545898438,False,REGULAR,USD,put,2025-08-15
JNJ250815P00145000,2025-06-11 18:44:12+00:00,145.0,1.64,1.65,1.75,0.16999996,11.564623,65.0,2017,0.21143366699218746,False,REGULAR,USD,put,2025-08-15
JNJ250815P00150000,2025-06-11 18:59:33+00:00,150.0,2.73,2.76,2.86,0.22000003,8.764942,23.0,1143,0.19458813232421873,False,REGULAR,USD,put,2025-08-15
JNJ250815P00155000,2025-06-11 19:20:29+00:00,155.0,4.45,4.4,4.55,0.7999997,21.917799,79.0,1241,0.17664397583007813,False,REGULAR,USD,put,2025-08-15
JNJ250815P00160000,2025-06-11 17:55:38+00:00,160.0,6.9,7.0,7.2,0.8299999,13.673804,6.0,237,0.1640098248291016,True,REGULAR,USD,put,2025-08-15
JNJ250815P00165000,2025-06-05 19:29:01+00:00,165.0,11.63,10.5,10.75,0.0,0.0,1.0,22,0.15161981201171876,True,REGULAR,USD,put,2025-08-15
JNJ250815P00170000,2025-06-04 13:30:14+00:00,170.0,15.6,14.75,15.25,0.0,0.0,,1,0.15821154296875,True,REGULAR,USD,put,2025-08-15
JNJ250815P00195000,2025-05-22 17:03:14+00:00,195.0,44.19,39.65,40.15,0.0,0.0,,0,0.30322962402343745,True,REGULAR,USD,put,2025-08-15
JNJ250815P00200000,2025-05-22 17:03:14+00:00,200.0,49.21,44.7,45.65,0.0,0.0,,0,0.3947814428710938,True,REGULAR,USD,put,2025-08-15
JNJ250919C00100000,2025-03-03 16:09:55+00:00,100.0,67.3,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
JNJ250919C00105000,2025-02-10 17:09:16+00:00,105.0,48.5,58.45,59.65,0.0,0.0,2.0,1,1.0058643457031249,True,REGULAR,USD,call,2025-09-19
JNJ250919C00110000,2025-02-24 14:31:55+00:00,110.0,54.03,53.65,54.75,0.0,0.0,10.0,14,0.9339606213378906,True,REGULAR,USD,call,2025-09-19
JNJ250919C00115000,2025-05-21 15:35:32+00:00,115.0,39.8,40.75,41.8,0.0,0.0,10.0,21,0.45532771240234376,True,REGULAR,USD,call,2025-09-19
JNJ250919C00120000,2025-06-10 13:47:39+00:00,120.0,36.7,36.0,37.2,0.0,0.0,1.0,17,0.4331111376953125,True,REGULAR,USD,call,2025-09-19
JNJ250919C00125000,2025-05-19 13:50:33+00:00,125.0,27.5,31.2,32.0,0.0,0.0,2.0,59,0.36963520996093746,True,REGULAR,USD,call,2025-09-19
JNJ250919C00130000,2025-06-05 18:43:34+00:00,130.0,26.1,26.55,27.15,0.0,0.0,12.0,94,0.32923034057617184,True,REGULAR,USD,call,2025-09-19
JNJ250919C00135000,2025-06-06 13:56:03+00:00,135.0,22.96,21.85,23.05,0.0,0.0,2.0,276,0.32349309326171866,True,REGULAR,USD,call,2025-09-19
JNJ250919C00140000,2025-06-04 14:22:36+00:00,140.0,17.1,17.45,17.95,0.0,0.0,3.0,653,0.26563234375,True,REGULAR,USD,call,2025-09-19
JNJ250919C00145000,2025-06-10 17:24:29+00:00,145.0,15.6,13.05,13.75,0.0,0.0,5.0,2178,0.24115749084472654,True,REGULAR,USD,call,2025-09-19
JNJ250919C00150000,2025-06-10 16:58:46+00:00,150.0,11.5,9.8,10.0,0.0,0.0,4.0,2527,0.2219316088867187,True,REGULAR,USD,call,2025-09-19
JNJ250919C00155000,2025-06-10 14:56:16+00:00,155.0,7.24,6.5,6.75,0.0,0.0,3.0,3112,0.20447572875976558,True,REGULAR,USD,call,2025-09-19
JNJ250919C00160000,2025-06-11 19:01:25+00:00,160.0,4.0,4.05,4.25,-1.25,-23.809525,26.0,3616,0.1925739923095703,False,REGULAR,USD,call,2025-09-19
JNJ250919C00165000,2025-06-11 19:19:54+00:00,165.0,2.32,2.3,2.41,-0.58000016,-20.000004,123.0,12878,0.18164880859375,False,REGULAR,USD,call,2025-09-19
JNJ250919C00170000,2025-06-11 18:14:48+00:00,170.0,1.21,1.22,1.45,-0.49,-28.823528,28.0,5592,0.1834798449707031,False,REGULAR,USD,call,2025-09-19
JNJ250919C00175000,2025-06-10 18:35:24+00:00,175.0,0.81,0.61,0.71,0.0,0.0,28.0,5552,0.176766044921875,False,REGULAR,USD,call,2025-09-19
JNJ250919C00180000,2025-06-11 18:15:27+00:00,180.0,0.34,0.33,0.52,-0.07999998,-19.047615,3.0,3864,0.19104812866210938,False,REGULAR,USD,call,2025-09-19
JNJ250919C00185000,2025-06-10 17:31:33+00:00,185.0,0.26,0.15,0.79,0.0,0.0,5.0,981,0.23938748901367185,False,REGULAR,USD,call,2025-09-19
JNJ250919C00190000,2025-05-15 16:28:59+00:00,190.0,0.14,0.1,0.6,0.0,0.0,2.0,1350,0.24951922363281248,False,REGULAR,USD,call,2025-09-19
JNJ250919C00195000,2025-04-25 18:51:19+00:00,195.0,0.22,0.0,1.11,0.0,0.0,1.0,738,0.31519239501953117,False,REGULAR,USD,call,2025-09-19
JNJ250919C00200000,2025-05-20 18:42:39+00:00,200.0,0.06,0.06,0.43,0.0,0.0,10.0,158,0.2778392529296875,False,REGULAR,USD,call,2025-09-19
JNJ250919C00210000,2025-02-28 16:14:18+00:00,210.0,0.18,0.06,1.25,0.0,0.0,1.0,322,0.3979552392578125,False,REGULAR,USD,call,2025-09-19
JNJ250919C00220000,2025-02-25 20:01:06+00:00,220.0,0.12,0.01,0.55,0.0,0.0,4.0,1,0.3737855590820312,False,REGULAR,USD,call,2025-09-19
JNJ250919C00230000,2025-01-31 14:30:01+00:00,230.0,0.23,0.02,0.61,0.0,0.0,1.0,1,0.4184628466796875,False,REGULAR,USD,call,2025-09-19
JNJ250919C00240000,2025-05-13 13:30:11+00:00,240.0,0.03,0.0,0.31,0.0,0.0,1.0,45,0.4057676611328125,False,REGULAR,USD,call,2025-09-19
JNJ250919P00080000,2024-12-16 05:14:24+00:00,80.0,0.18,0.0,1.42,0.0,0.0,,1,0.7270535107421875,False,REGULAR,USD,put,2025-09-19
JNJ250919P00090000,2025-04-01 13:44:28+00:00,90.0,0.11,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,put,2025-09-19
JNJ250919P00095000,2025-05-16 13:30:06+00:00,95.0,0.3,0.04,0.75,0.0,0.0,2.0,17,0.5029346582031251,False,REGULAR,USD,put,2025-09-19
JNJ250919P00100000,2025-05-23 13:30:15+00:00,100.0,0.3,0.0,0.75,0.0,0.0,21.0,125,0.516606396484375,False,REGULAR,USD,put,2025-09-19
JNJ250919P00105000,2025-05-12 13:31:10+00:00,105.0,0.52,0.0,0.0,0.0,0.0,1.0,7,0.12500875,False,REGULAR,USD,put,2025-09-19
JNJ250919P00110000,2025-06-06 18:42:15+00:00,110.0,0.54,0.0,0.75,0.0,0.0,1.0,102,0.42163664306640625,False,REGULAR,USD,put,2025-09-19
JNJ250919P00115000,2025-06-10 16:07:23+00:00,115.0,0.3,0.32,0.5,0.0,0.0,1.0,397,0.3454655297851562,False,REGULAR,USD,put,2025-09-19
JNJ250919P00120000,2025-06-10 19:49:51+00:00,120.0,0.47,0.3,0.58,0.0,0.0,1.0,830,0.3142158422851562,False,REGULAR,USD,put,2025-09-19
JNJ250919P00125000,2025-06-11 14:46:53+00:00,125.0,0.62,0.58,1.36,0.01999998,3.33333,1.0,1030,0.33960621337890623,False,REGULAR,USD,put,2025-09-19
JNJ250919P00130000,2025-06-11 14:08:38+00:00,130.0,0.89,0.88,1.14,0.089999974,11.249996,14.0,1379,0.2782054602050781,False,REGULAR,USD,put,2025-09-19
JNJ250919P00135000,2025-06-11 17:20:12+00:00,135.0,1.19,1.22,1.42,0.05000007,4.385971,3.0,3333,0.25049577636718745,False,REGULAR,USD,put,2025-09-19
JNJ250919P00140000,2025-06-11 18:27:00+00:00,140.0,1.73,1.76,1.86,0.13,8.125,5.0,12278,0.225593681640625,False,REGULAR,USD,put,2025-09-19
JNJ250919P00145000,2025-06-11 19:20:29+00:00,145.0,2.64,2.59,2.69,0.3900001,17.333338,8.0,4341,0.20862607788085932,False,REGULAR,USD,put,2025-09-19
JNJ250919P00150000,2025-06-11 19:21:03+00:00,150.0,3.95,3.9,4.05,0.60000014,17.910452,16.0,4395,0.19715158325195312,False,REGULAR,USD,put,2025-09-19
JNJ250919P00155000,2025-06-11 19:22:21+00:00,155.0,5.85,5.75,5.95,0.55999994,10.58601,45.0,2435,0.18586019226074219,False,REGULAR,USD,put,2025-09-19
JNJ250919P00160000,2025-06-11 18:56:52+00:00,160.0,8.35,8.3,8.45,0.9300003,12.533697,15.0,2186,0.17328707580566405,True,REGULAR,USD,put,2025-09-19
JNJ250919P00165000,2025-06-09 17:57:13+00:00,165.0,11.0,11.4,11.8,0.0,0.0,20.0,2580,0.16614603393554692,True,REGULAR,USD,put,2025-09-19
JNJ250919P00170000,2025-06-04 18:31:22+00:00,170.0,16.3,15.6,16.0,0.0,0.0,5.0,395,0.1713950048828125,True,REGULAR,USD,put,2025-09-19
JNJ250919P00175000,2025-05-27 19:14:00+00:00,175.0,21.23,19.85,20.35,0.0,0.0,12.0,61,0.1651694812011719,True,REGULAR,USD,put,2025-09-19
JNJ250919P00180000,2025-05-16 19:44:21+00:00,180.0,29.92,24.7,25.8,0.0,0.0,3.0,0,0.22510540527343748,True,REGULAR,USD,put,2025-09-19
JNJ250919P00185000,2025-03-10 14:40:31+00:00,185.0,18.55,33.6,34.65,0.0,0.0,,5,0.43243975769042964,True,REGULAR,USD,put,2025-09-19
JNJ250919P00190000,2025-04-03 17:33:51+00:00,190.0,30.45,34.3,35.4,0.0,0.0,,1,0.24915301635742187,True,REGULAR,USD,put,2025-09-19
JNJ250919P00195000,2025-03-19 15:29:25+00:00,195.0,32.05,37.4,39.05,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
JNJ250919P00200000,2025-04-21 13:30:04+00:00,200.0,42.12,46.75,49.35,0.0,0.0,1.0,1,0.518681571044922,True,REGULAR,USD,put,2025-09-19
JNJ250919P00210000,2024-11-26 20:44:59+00:00,210.0,55.94,57.15,58.2,0.0,0.0,,0,0.5231981274414061,True,REGULAR,USD,put,2025-09-19
JNJ251017C00120000,2025-06-09 15:44:28+00:00,120.0,37.14,36.35,37.0,0.0,0.0,1.0,3,0.3712221081542969,True,REGULAR,USD,call,2025-10-17
JNJ251017C00125000,2025-04-01 13:44:12+00:00,125.0,34.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
JNJ251017C00130000,2025-05-23 19:58:35+00:00,130.0,25.0,26.85,27.5,0.0,0.0,1.0,32,0.3083565258789062,True,REGULAR,USD,call,2025-10-17
JNJ251017C00135000,2025-06-06 17:53:46+00:00,135.0,22.52,22.15,23.3,0.0,0.0,2.0,11,0.29633272033691405,True,REGULAR,USD,call,2025-10-17
