contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
AMGN260320C00390000,2025-05-12 17:27:00+00:00,390.0,2.62,3.45,4.95,0.0,0.0,2.0,10,0.2814097738647461,False,REGULAR,USD,call,2026-03-20
AMGN260320C00400000,2025-06-10 18:35:03+00:00,400.0,3.3,2.68,3.35,0.0,0.0,12.0,44,0.26746338012695314,False,REGULAR,USD,call,2026-03-20
AMGN260320C00410000,2025-06-10 18:34:37+00:00,410.0,2.59,2.11,2.72,0.0,0.0,15.0,25,0.26807372558593745,False,REGULAR,USD,call,2026-03-20
AMGN260320C00420000,2025-03-11 17:14:14+00:00,420.0,7.4,1.22,4.45,0.0,0.0,,28,0.3184882604980468,False,REGULAR,USD,call,2026-03-20
AMGN260320C00430000,2025-02-28 18:35:26+00:00,430.0,3.42,2.3,4.65,0.0,0.0,1.0,1,0.3364324169921875,False,REGULAR,USD,call,2026-03-20
AMGN260320C00440000,2025-06-11 16:32:26+00:00,440.0,1.2,0.92,1.86,0.100000024,9.090911,1.0,7,0.28363753479003895,False,REGULAR,USD,call,2026-03-20
AMGN260320C00450000,2025-06-10 15:26:36+00:00,450.0,0.95,0.3,1.43,-0.14000005,-12.844041,1.0,6,0.280707876586914,False,REGULAR,USD,call,2026-03-20
AMGN260320C00460000,2025-03-13 14:48:10+00:00,460.0,2.5,0.74,2.56,0.0,0.0,2.0,4,0.32746033874511715,False,REGULAR,USD,call,2026-03-20
AMGN260320C00470000,2025-03-10 16:04:05+00:00,470.0,3.85,0.23,2.55,0.0,0.0,1.0,2,0.3385686260986328,False,REGULAR,USD,call,2026-03-20
AMGN260320P00140000,2025-02-27 18:16:32+00:00,140.0,0.32,0.03,1.29,0.0,0.0,,5,0.4725394543457031,False,REGULAR,USD,put,2026-03-20
AMGN260320P00150000,2025-06-10 15:31:40+00:00,150.0,1.18,0.06,2.43,0.0,0.0,1.0,4,0.4931691308593751,False,REGULAR,USD,put,2026-03-20
AMGN260320P00155000,2025-04-16 18:39:21+00:00,155.0,2.2,0.75,3.0,0.0,0.0,1.0,6,0.49573258178710944,False,REGULAR,USD,put,2026-03-20
AMGN260320P00165000,2025-06-10 18:53:33+00:00,165.0,1.48,0.11,2.65,-0.14999998,-9.202453,1.0,4,0.4410456286621094,False,REGULAR,USD,put,2026-03-20
AMGN260320P00170000,2025-06-10 18:53:33+00:00,170.0,1.7,0.91,2.28,0.060000062,3.6585405,1.0,26,0.407232490234375,False,REGULAR,USD,put,2026-03-20
AMGN260320P00175000,2025-06-11 13:39:12+00:00,175.0,1.92,1.55,2.49,-0.35000002,-15.418504,1.0,6,0.39685661743164063,False,REGULAR,USD,put,2026-03-20
AMGN260320P00180000,2025-06-11 13:39:12+00:00,180.0,2.13,0.14,3.35,-0.14999986,-6.5789413,1.0,7,0.4074155938720704,False,REGULAR,USD,put,2026-03-20
AMGN260320P00185000,2025-05-19 13:30:01+00:00,185.0,4.31,2.29,2.82,0.0,0.0,3.0,3,0.37201555725097657,False,REGULAR,USD,put,2026-03-20
AMGN260320P00190000,2025-06-10 14:43:13+00:00,190.0,2.6,2.72,3.25,0.0,0.0,1.0,12,0.36737693176269537,False,REGULAR,USD,put,2026-03-20
AMGN260320P00195000,2025-06-10 16:07:40+00:00,195.0,3.5,3.15,4.25,0.0,0.0,1.0,14,0.3763490100097656,False,REGULAR,USD,put,2026-03-20
AMGN260320P00200000,2025-05-06 19:24:57+00:00,200.0,7.37,2.23,6.8,0.0,0.0,8.0,8,0.41452611846923826,False,REGULAR,USD,put,2026-03-20
AMGN260320P00210000,2025-06-06 17:31:12+00:00,210.0,5.33,4.65,6.45,0.0,0.0,2.0,14,0.36820089813232426,False,REGULAR,USD,put,2026-03-20
AMGN260320P00220000,2025-06-02 18:35:25+00:00,220.0,7.54,5.95,7.65,0.0,0.0,1.0,34,0.3516300189208984,False,REGULAR,USD,put,2026-03-20
AMGN260320P00230000,2025-06-10 17:54:49+00:00,230.0,7.92,7.7,8.4,0.0,0.0,2.0,54,0.3253546469116211,False,REGULAR,USD,put,2026-03-20
AMGN260320P00240000,2025-06-11 15:31:01+00:00,240.0,10.16,9.7,10.5,-1.1400003,-10.088498,1.0,73,0.31702343139648437,False,REGULAR,USD,put,2026-03-20
AMGN260320P00250000,2025-06-02 19:03:36+00:00,250.0,14.32,11.75,12.9,0.0,0.0,1.0,40,0.3078987667846679,False,REGULAR,USD,put,2026-03-20
AMGN260320P00260000,2025-06-10 17:56:47+00:00,260.0,14.95,14.5,15.75,0.0,0.0,34.0,96,0.29943022354125975,False,REGULAR,USD,put,2026-03-20
AMGN260320P00270000,2025-05-29 15:51:35+00:00,270.0,23.7,17.7,20.45,0.0,0.0,5.0,109,0.30608298904418946,False,REGULAR,USD,put,2026-03-20
AMGN260320P00280000,2025-06-10 17:36:23+00:00,280.0,21.75,21.9,23.25,0.0,0.0,30.0,99,0.2871470211791991,False,REGULAR,USD,put,2026-03-20
AMGN260320P00290000,2025-05-29 19:42:38+00:00,290.0,32.05,25.75,28.9,0.0,0.0,9.0,42,0.2922739230346678,False,REGULAR,USD,put,2026-03-20
AMGN260320P00300000,2025-06-04 16:35:18+00:00,300.0,33.5,30.95,32.8,0.0,0.0,43.0,101,0.2749095947265625,True,REGULAR,USD,put,2026-03-20
AMGN260320P00310000,2025-06-11 14:20:14+00:00,310.0,37.1,36.7,38.1,1.3499985,3.7762196,2.0,75,0.2661206201171875,True,REGULAR,USD,put,2026-03-20
AMGN260320P00320000,2025-05-08 15:41:55+00:00,320.0,58.35,43.25,46.1,0.0,0.0,1.0,40,0.27912097839355465,True,REGULAR,USD,put,2026-03-20
AMGN260320P00330000,2025-03-21 18:49:46+00:00,330.0,39.15,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-20
AMGN260320P00340000,2025-04-09 19:45:18+00:00,340.0,62.3,78.25,80.9,0.0,0.0,8.0,6,0.48550929534912113,True,REGULAR,USD,put,2026-03-20
AMGN260320P00350000,2025-04-16 19:18:23+00:00,350.0,75.05,78.85,81.55,0.0,0.0,,2,0.41864595031738283,True,REGULAR,USD,put,2026-03-20
AMGN260320P00360000,2025-04-04 19:39:41+00:00,360.0,73.05,82.55,84.95,0.0,0.0,5.0,5,0.3733888345336914,True,REGULAR,USD,put,2026-03-20
AMGN260618C00140000,2025-06-06 15:02:37+00:00,140.0,151.9,152.0,156.5,0.0,0.0,1.0,1,0.5490157403564455,True,REGULAR,USD,call,2026-06-18
AMGN260618C00170000,2025-04-09 18:37:07+00:00,170.0,119.35,98.2,101.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18
AMGN260618C00175000,2025-06-03 18:02:35+00:00,175.0,119.5,119.3,123.0,0.0,0.0,1.0,2,0.44171700866699215,True,REGULAR,USD,call,2026-06-18
AMGN260618C00180000,2025-05-16 19:07:46+00:00,180.0,98.2,115.0,118.35,0.0,0.0,2.0,1,0.4299068240356446,True,REGULAR,USD,call,2026-06-18
AMGN260618C00190000,2025-05-16 19:07:24+00:00,190.0,89.65,106.15,109.2,0.0,0.0,2.0,1,0.4086668020629882,True,REGULAR,USD,call,2026-06-18
AMGN260618C00210000,2025-05-19 15:43:42+00:00,210.0,75.79,89.75,92.0,0.0,0.0,2.0,2,0.3799805654907227,True,REGULAR,USD,call,2026-06-18
AMGN260618C00220000,2025-04-09 18:37:05+00:00,220.0,78.75,59.25,61.95,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18
AMGN260618C00230000,2025-06-02 16:39:54+00:00,230.0,72.55,73.1,77.5,0.0,0.0,3.0,5,0.37554030227661134,True,REGULAR,USD,call,2026-06-18
AMGN260618C00240000,2025-05-06 18:40:34+00:00,240.0,51.35,61.5,66.5,0.0,0.0,2.0,5,0.32541568145751953,True,REGULAR,USD,call,2026-06-18
AMGN260618C00250000,2025-06-02 18:53:58+00:00,250.0,57.0,58.75,62.85,0.0,0.0,4.0,80,0.35408665939331047,True,REGULAR,USD,call,2026-06-18
AMGN260618C00260000,2025-05-16 14:42:53+00:00,260.0,41.1,52.2,56.35,0.0,0.0,2.0,5,0.34717449707031245,True,REGULAR,USD,call,2026-06-18
AMGN260618C00270000,2025-06-09 13:41:59+00:00,270.0,46.88,46.0,50.2,0.0,0.0,1.0,28,0.3402165588378906,True,REGULAR,USD,call,2026-06-18
AMGN260618C00280000,2025-06-10 13:33:30+00:00,280.0,42.68,40.65,42.65,0.0,0.0,1.0,108,0.3176185182189941,True,REGULAR,USD,call,2026-06-18
AMGN260618C00290000,2025-06-11 17:28:54+00:00,290.0,37.78,36.0,38.0,1.4300003,3.9339762,1.0,89,0.31764903549194334,True,REGULAR,USD,call,2026-06-18
AMGN260618C00300000,2025-06-11 18:16:38+00:00,300.0,31.67,31.05,32.2,0.21999931,0.6995208,1.0,151,0.3042672113037109,False,REGULAR,USD,call,2026-06-18
AMGN260618C00310000,2025-06-10 19:22:43+00:00,310.0,28.13,26.4,27.75,0.0,0.0,3.0,346,0.2989877230834961,False,REGULAR,USD,call,2026-06-18
AMGN260618C00320000,2025-06-10 18:08:08+00:00,320.0,24.32,22.65,23.7,0.0,0.0,10.0,77,0.2936472003173828,False,REGULAR,USD,call,2026-06-18
AMGN260618C00330000,2025-06-06 19:23:07+00:00,330.0,19.25,18.85,20.05,0.0,0.0,1.0,72,0.28832193618774404,False,REGULAR,USD,call,2026-06-18
AMGN260618C00340000,2025-06-11 16:59:12+00:00,340.0,17.25,15.6,16.8,1.1000004,6.811148,1.0,23,0.2830882238769531,False,REGULAR,USD,call,2026-06-18
AMGN260618C00350000,2025-06-10 16:51:58+00:00,350.0,14.8,13.1,14.1,0.0,0.0,1.0,28,0.2795634788513183,False,REGULAR,USD,call,2026-06-18
AMGN260618C00360000,2025-06-10 16:51:58+00:00,360.0,12.35,10.7,11.95,0.0,0.0,2.0,24,0.2782207188415527,False,REGULAR,USD,call,2026-06-18
AMGN260618C00370000,2025-06-04 15:33:47+00:00,370.0,9.5,8.55,10.5,0.0,0.0,3.0,93,0.2814402911376953,False,REGULAR,USD,call,2026-06-18
AMGN260618C00380000,2025-06-06 15:13:46+00:00,380.0,7.9,6.95,9.75,0.0,0.0,2.0,12,0.2903513348388671,False,REGULAR,USD,call,2026-06-18
AMGN260618C00390000,2025-06-04 15:02:19+00:00,390.0,6.4,5.65,7.3,0.0,0.0,3.0,41,0.2770458038330078,False,REGULAR,USD,call,2026-06-18
AMGN260618C00400000,2025-05-29 18:49:15+00:00,400.0,4.2,4.55,6.6,0.0,0.0,2.0,10,0.2826304647827148,False,REGULAR,USD,call,2026-06-18
AMGN260618C00410000,2025-05-30 19:17:46+00:00,410.0,4.2,3.65,5.3,0.0,0.0,1.0,31,0.2779613220214844,False,REGULAR,USD,call,2026-06-18
AMGN260618C00420000,2025-05-29 13:39:52+00:00,420.0,2.18,2.87,5.0,0.0,0.0,1.0,27,0.2863230548095703,False,REGULAR,USD,call,2026-06-18
AMGN260618C00430000,2025-05-27 13:30:01+00:00,430.0,1.85,1.39,3.7,0.0,0.0,1.0,2,0.27637442382812494,False,REGULAR,USD,call,2026-06-18
AMGN260618C00440000,2025-05-27 13:30:01+00:00,440.0,1.51,0.0,3.45,0.0,0.0,,1,0.28305770660400387,False,REGULAR,USD,call,2026-06-18
AMGN260618C00450000,2025-06-09 15:45:45+00:00,450.0,2.05,1.47,2.24,0.0,0.0,1.0,5,0.2672192419433594,False,REGULAR,USD,call,2026-06-18
AMGN260618C00460000,2025-06-10 18:54:45+00:00,460.0,1.67,1.37,1.88,0.06999993,4.3749957,1.0,3,0.26770751831054684,False,REGULAR,USD,call,2026-06-18
AMGN260618C00470000,2025-06-10 18:54:45+00:00,470.0,1.42,0.07,2.77,-0.17000008,-10.691829,1.0,3,0.30011686218261713,False,REGULAR,USD,call,2026-06-18
AMGN260618C00480000,2025-06-10 15:27:32+00:00,480.0,1.22,0.0,5.0,0.0,0.0,1.0,1,0.3548343325805663,False,REGULAR,USD,call,2026-06-18
AMGN260618C00490000,2025-06-10 15:27:32+00:00,490.0,1.03,0.0,5.0,0.0,0.0,1.0,1,0.36499658447265626,False,REGULAR,USD,call,2026-06-18
AMGN260618P00130000,2025-03-17 19:30:32+00:00,130.0,0.88,0.0,0.0,0.0,0.0,3.0,75,0.12500875,False,REGULAR,USD,put,2026-06-18
AMGN260618P00135000,2025-06-09 17:37:02+00:00,135.0,1.24,0.0,5.0,0.0,0.0,1.0,1,0.5804485314941408,False,REGULAR,USD,put,2026-06-18
AMGN260618P00140000,2025-06-10 16:02:06+00:00,140.0,1.18,0.0,2.69,0.0,0.0,8.0,15,0.4784598052978516,False,REGULAR,USD,put,2026-06-18
AMGN260618P00145000,2025-06-10 16:38:35+00:00,145.0,1.27,0.0,2.9,0.0,0.0,12.0,8,0.4666191033935547,False,REGULAR,USD,put,2026-06-18
AMGN260618P00150000,2025-06-10 18:54:19+00:00,150.0,1.45,0.16,2.75,-0.2299999,-13.690471,1.0,8,0.44171700866699215,False,REGULAR,USD,put,2026-06-18
AMGN260618P00155000,2025-06-11 13:32:23+00:00,155.0,1.66,0.27,2.84,-0.03000009,-1.7751533,2.0,2,0.42627526855468756,False,REGULAR,USD,put,2026-06-18
AMGN260618P00160000,2025-06-11 13:32:23+00:00,160.0,2.0,0.78,2.88,0.059999943,3.0927804,1.0,33,0.4094907684326171,False,REGULAR,USD,put,2026-06-18
AMGN260618P00165000,2025-06-10 13:43:19+00:00,165.0,2.52,1.73,2.96,0.0,0.0,1.0,6,0.39441523559570313,False,REGULAR,USD,put,2026-06-18
AMGN260618P00170000,2025-04-17 14:47:34+00:00,170.0,5.12,1.74,4.95,0.0,0.0,2.0,10,0.4314326876831055,False,REGULAR,USD,put,2026-06-18
AMGN260618P00175000,2025-04-10 15:53:18+00:00,175.0,6.25,4.1,6.75,0.0,0.0,1.0,9,0.45288633056640626,False,REGULAR,USD,put,2026-06-18
AMGN260618P00180000,2025-06-04 19:25:41+00:00,180.0,3.41,3.15,3.7,-0.68000007,-16.625917,1.0,18,0.3642031353759766,False,REGULAR,USD,put,2026-06-18
AMGN260618P00185000,2025-04-04 19:55:28+00:00,185.0,6.0,4.3,6.45,0.0,0.0,2.0,2,0.4085447329711914,False,REGULAR,USD,put,2026-06-18
AMGN260618P00190000,2025-04-21 15:01:48+00:00,190.0,7.75,5.8,8.15,0.0,0.0,1.0,23,0.4218197467041016,False,REGULAR,USD,put,2026-06-18
AMGN260618P00195000,2025-05-29 16:27:03+00:00,195.0,6.25,4.6,5.3,0.0,0.0,1.0,48,0.3499515689086914,False,REGULAR,USD,put,2026-06-18
AMGN260618P00200000,2025-06-11 16:59:12+00:00,200.0,5.2,5.2,5.95,-1.3000002,-20.000002,8.0,267,0.3455875988769531,False,REGULAR,USD,put,2026-06-18
AMGN260618P00210000,2025-05-29 16:29:55+00:00,210.0,8.75,6.7,7.45,0.0,0.0,3.0,64,0.33728690063476563,False,REGULAR,USD,put,2026-06-18
AMGN260618P00220000,2025-05-23 19:41:09+00:00,220.0,12.75,8.0,9.35,0.0,0.0,4.0,162,0.331061376953125,False,REGULAR,USD,put,2026-06-18
AMGN260618P00230000,2025-05-30 19:12:01+00:00,230.0,12.2,9.4,11.65,0.0,0.0,2.0,133,0.32590395782470705,False,REGULAR,USD,put,2026-06-18
AMGN260618P00240000,2025-06-10 17:56:47+00:00,240.0,12.7,12.4,13.8,0.0,0.0,2.0,173,0.3149329981994628,False,REGULAR,USD,put,2026-06-18
AMGN260618P00250000,2025-06-02 15:24:37+00:00,250.0,17.06,14.8,17.5,0.0,0.0,1.0,192,0.317191276397705,False,REGULAR,USD,put,2026-06-18
AMGN260618P00260000,2025-06-09 17:42:47+00:00,260.0,19.33,17.85,20.85,0.0,0.0,3.0,61,0.3111183390808105,False,REGULAR,USD,put,2026-06-18
AMGN260618P00270000,2025-06-09 13:41:59+00:00,270.0,23.38,21.15,23.85,0.0,0.0,1.0,24,0.29813323944091785,False,REGULAR,USD,put,2026-06-18
AMGN260618P00280000,2025-06-10 18:56:17+00:00,280.0,26.25,25.35,26.75,0.0,0.0,2.0,10,0.28116563568115227,False,REGULAR,USD,put,2026-06-18
AMGN260618P00290000,2025-05-30 19:12:34+00:00,290.0,33.5,30.05,32.05,0.0,0.0,1.0,83,0.28171494659423824,False,REGULAR,USD,put,2026-06-18
AMGN260618P00300000,2025-06-06 19:23:07+00:00,300.0,35.16,34.7,35.95,-1.3400002,-3.6712332,1.0,18,0.26627320648193364,True,REGULAR,USD,put,2026-06-18
AMGN260618P00310000,2025-06-06 19:23:07+00:00,310.0,40.44,39.9,41.25,-1.4099998,-3.3691754,1.0,13,0.25881173324584966,True,REGULAR,USD,put,2026-06-18
AMGN260618P00320000,2025-06-11 17:51:11+00:00,320.0,45.55,45.65,46.8,0.45000076,0.99778444,4.0,14,0.24932086135864256,True,REGULAR,USD,put,2026-06-18
AMGN260618P00330000,2025-06-06 19:23:07+00:00,330.0,53.95,51.7,53.25,0.0,0.0,1.0,1,0.24341576904296874,True,REGULAR,USD,put,2026-06-18
AMGN260618P00340000,2025-06-06 19:23:07+00:00,340.0,60.75,58.5,59.85,0.0,0.0,1.0,4,0.23441317352294921,True,REGULAR,USD,put,2026-06-18
AMGN260618P00360000,2025-06-06 19:23:07+00:00,360.0,75.75,72.45,76.4,0.0,0.0,1.0,1,0.23805998764038083,True,REGULAR,USD,put,2026-06-18
AMGN260618P00370000,2025-04-04 19:39:17+00:00,370.0,83.15,92.55,95.55,0.0,0.0,2.0,2,0.3505924316406249,True,REGULAR,USD,put,2026-06-18
AMGN260618P00380000,2025-04-16 19:19:47+00:00,380.0,102.0,106.1,110.5,0.0,0.0,,1,0.41608249938964836,True,REGULAR,USD,put,2026-06-18
AMGN260618P00490000,2025-04-09 18:37:07+00:00,490.0,203.85,223.5,228.0,0.0,0.0,,1,0.6314428945922851,True,REGULAR,USD,put,2026-06-18
AMGN260918C00230000,2025-06-02 13:42:32+00:00,230.0,74.25,75.05,79.5,0.0,0.0,,1,0.3573367489624023,True,REGULAR,USD,call,2026-09-18
AMGN260918C00250000,2025-05-30 14:52:01+00:00,250.0,58.5,61.65,65.8,0.0,0.0,10.0,10,0.34400070068359373,True,REGULAR,USD,call,2026-09-18
AMGN260918C00290000,2025-06-03 19:16:37+00:00,290.0,39.64,39.6,40.85,0.0,0.0,,1,0.30654074813842774,True,REGULAR,USD,call,2026-09-18
AMGN260918C00360000,2025-06-03 15:04:12+00:00,360.0,14.8,12.45,14.8,0.0,0.0,,4,0.27460442199707036,False,REGULAR,USD,call,2026-09-18
AMGN260918C00370000,2025-06-03 19:21:01+00:00,370.0,12.21,11.25,13.75,0.0,0.0,,1,0.2823558093261719,False,REGULAR,USD,call,2026-09-18
AMGN260918C00380000,2025-06-09 13:30:01+00:00,380.0,10.1,9.3,12.05,0.0,0.0,1.0,1,0.28255417160034174,False,REGULAR,USD,call,2026-09-18
AMGN260918C00390000,2025-06-09 13:30:01+00:00,390.0,8.5,7.9,10.7,0.0,0.0,1.0,1,0.28424788024902337,False,REGULAR,USD,call,2026-09-18
AMGN260918C00400000,2025-06-09 13:30:01+00:00,400.0,7.1,6.5,8.75,0.0,0.0,1.0,5,0.2777477011108398,False,REGULAR,USD,call,2026-09-18
AMGN260918P00140000,2025-06-10 16:02:06+00:00,140.0,1.6,0.02,2.76,0.0,0.0,8.0,6,0.43103596313476567,False,REGULAR,USD,put,2026-09-18
AMGN260918P00155000,2025-06-05 18:44:12+00:00,155.0,2.34,1.48,2.95,0.0,0.0,,5,0.38519901916503896,False,REGULAR,USD,put,2026-09-18
AMGN260918P00160000,2025-05-29 16:59:30+00:00,160.0,3.27,2.33,3.6,0.0,0.0,,40,0.3872741937255859,False,REGULAR,USD,put,2026-09-18
AMGN260918P00240000,2025-05-28 18:15:37+00:00,240.0,18.7,14.5,17.55,0.0,0.0,10.0,10,0.3197852445983886,False,REGULAR,USD,put,2026-09-18
AMGN260918P00280000,2025-06-04 19:16:35+00:00,280.0,32.25,28.05,30.8,0.0,0.0,,1,0.2839732247924803,False,REGULAR,USD,put,2026-09-18
AMGN270115C00130000,2025-06-04 13:34:38+00:00,130.0,163.5,162.1,166.15,0.0,0.0,1.0,6,0.46680220703125,True,REGULAR,USD,call,2027-01-15
AMGN270115C00140000,2025-03-03 15:20:58+00:00,140.0,172.25,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
AMGN270115C00150000,2025-06-09 15:30:49+00:00,150.0,143.41,143.25,146.85,0.0,0.0,1.0,6,0.41153542572021484,True,REGULAR,USD,call,2027-01-15
AMGN270115C00160000,2025-03-04 16:36:25+00:00,160.0,158.0,0.0,0.0,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
AMGN270115C00165000,2025-01-14 14:55:44+00:00,165.0,105.8,127.5,132.0,0.0,0.0,,1,0.365515378112793,True,REGULAR,USD,call,2027-01-15
AMGN270115C00170000,2025-05-14 17:26:03+00:00,170.0,97.52,125.4,128.5,0.0,0.0,1.0,5,0.37735608001708976,True,REGULAR,USD,call,2027-01-15
AMGN270115C00175000,2025-02-25 20:52:36+00:00,175.0,143.8,133.0,137.0,0.0,0.0,1.0,10,0.5225572647094726,True,REGULAR,USD,call,2027-01-15
AMGN270115C00180000,2025-05-16 13:48:29+00:00,180.0,98.8,115.7,120.0,0.0,0.0,2.0,26,0.3694368476867676,True,REGULAR,USD,call,2027-01-15
AMGN270115C00185000,2025-05-23 15:06:49+00:00,185.0,95.0,112.25,115.75,0.0,0.0,2.0,2,0.3644167562866212,True,REGULAR,USD,call,2027-01-15
AMGN270115C00190000,2025-05-02 14:09:49+00:00,190.0,94.75,104.0,107.15,0.0,0.0,2.0,2,0.2945016839599609,True,REGULAR,USD,call,2027-01-15
AMGN270115C00195000,2025-05-02 14:20:40+00:00,195.0,89.85,100.6,104.0,0.0,0.0,7.0,7,0.30881428497314456,True,REGULAR,USD,call,2027-01-15
AMGN270115C00200000,2025-05-30 15:54:12+00:00,200.0,97.0,100.15,104.0,0.0,0.0,1.0,33,0.35831330169677733,True,REGULAR,USD,call,2027-01-15
AMGN270115C00210000,2025-06-10 17:55:26+00:00,210.0,96.45,92.55,95.85,0.0,0.0,2.0,7,0.34696087615966786,True,REGULAR,USD,call,2027-01-15
AMGN270115C00220000,2025-05-19 17:39:49+00:00,220.0,72.62,84.9,89.0,0.0,0.0,1.0,19,0.346762513885498,True,REGULAR,USD,call,2027-01-15
AMGN270115C00230000,2025-05-07 15:29:03+00:00,230.0,64.1,76.55,80.5,0.0,0.0,1.0,20,0.32805542556762696,True,REGULAR,USD,call,2027-01-15
AMGN270115C00240000,2025-06-11 18:05:37+00:00,240.0,73.35,71.8,73.8,11.449997,18.497572,1.0,13,0.3240576628112792,True,REGULAR,USD,call,2027-01-15
AMGN270115C00250000,2025-06-11 18:57:37+00:00,250.0,66.75,65.2,67.2,1.25,1.908397,2.0,28,0.3182288636779785,True,REGULAR,USD,call,2027-01-15
AMGN270115C00260000,2025-05-27 14:49:42+00:00,260.0,50.8,59.2,61.2,0.0,0.0,1.0,39,0.31464308410644526,True,REGULAR,USD,call,2027-01-15
AMGN270115C00270000,2025-06-11 14:11:52+00:00,270.0,55.5,54.1,55.45,1.4900017,2.7587516,3.0,35,0.3103859245300293,True,REGULAR,USD,call,2027-01-15
AMGN270115C00280000,2025-06-11 14:28:48+00:00,280.0,49.73,48.5,50.15,-0.54999924,-1.0938728,3.0,61,0.3069832485961914,True,REGULAR,USD,call,2027-01-15
AMGN270115C00290000,2025-06-10 13:32:16+00:00,290.0,43.6,43.7,45.0,0.0,0.0,3.0,90,0.30225307128906254,True,REGULAR,USD,call,2027-01-15
AMGN270115C00300000,2025-06-10 18:13:50+00:00,300.0,40.61,37.05,41.35,0.0,0.0,4.0,457,0.3055336781311035,False,REGULAR,USD,call,2027-01-15
AMGN270115C00310000,2025-06-10 18:13:50+00:00,310.0,36.31,33.25,35.8,0.0,0.0,1.0,63,0.29358616577148433,False,REGULAR,USD,call,2027-01-15
AMGN270115C00320000,2025-06-10 14:14:27+00:00,320.0,31.0,30.3,31.65,0.0,0.0,1.0,89,0.28900857482910147,False,REGULAR,USD,call,2027-01-15
AMGN270115C00330000,2025-06-10 14:31:26+00:00,330.0,28.27,26.65,28.5,0.0,0.0,2.0,133,0.28911538528442376,False,REGULAR,USD,call,2027-01-15
AMGN270115C00340000,2025-06-11 13:45:20+00:00,340.0,24.28,23.5,24.5,5.5300007,29.493336,2.0,58,0.28125718749999995,False,REGULAR,USD,call,2027-01-15
AMGN270115C00350000,2025-06-02 16:40:20+00:00,350.0,20.15,20.2,21.5,0.0,0.0,2.0,78,0.27826649475097653,False,REGULAR,USD,call,2027-01-15
AMGN270115C00360000,2025-05-15 13:33:36+00:00,360.0,10.5,16.9,20.3,0.0,0.0,1.0,45,0.2865214170837402,False,REGULAR,USD,call,2027-01-15
AMGN270115C00370000,2025-06-05 16:39:56+00:00,370.0,15.5,14.4,18.05,0.0,0.0,8.0,48,0.28554486434936516,False,REGULAR,USD,call,2027-01-15
AMGN270115C00380000,2025-06-02 17:02:58+00:00,380.0,13.26,12.45,15.75,0.0,0.0,1.0,19,0.28244736114501956,False,REGULAR,USD,call,2027-01-15
AMGN270115C00390000,2025-05-29 14:41:45+00:00,390.0,10.0,10.65,13.0,0.0,0.0,10.0,13,0.27364312789916995,False,REGULAR,USD,call,2027-01-15
AMGN270115C00400000,2025-05-27 17:30:33+00:00,400.0,7.0,9.0,11.65,0.0,0.0,3.0,109,0.27474174972534177,False,REGULAR,USD,call,2027-01-15
AMGN270115C00410000,2025-03-04 15:38:09+00:00,410.0,16.1,0.0,0.0,0.0,0.0,4.0,5,0.062509375,False,REGULAR,USD,call,2027-01-15
AMGN270115C00420000,2025-05-20 13:52:23+00:00,420.0,5.32,6.5,9.5,0.0,0.0,1.0,9,0.27817494293212885,False,REGULAR,USD,call,2027-01-15
AMGN270115C00430000,2025-05-16 13:30:01+00:00,430.0,4.25,5.5,7.95,0.0,0.0,1.0,1,0.27307855834960937,False,REGULAR,USD,call,2027-01-15
AMGN270115C00440000,2025-06-06 14:49:36+00:00,440.0,5.5,4.65,6.65,0.0,0.0,1.0,17,0.2686993296813965,False,REGULAR,USD,call,2027-01-15
AMGN270115C00450000,2025-05-20 15:04:59+00:00,450.0,3.3,3.7,5.7,0.0,0.0,1.0,18,0.2667004483032227,False,REGULAR,USD,call,2027-01-15
AMGN270115C00460000,2025-05-16 13:30:01+00:00,460.0,2.57,2.94,5.4,0.0,0.0,1.0,3,0.27188838470458976,False,REGULAR,USD,call,2027-01-15
AMGN270115C00470000,2025-04-30 13:30:01+00:00,470.0,3.55,0.0,0.0,0.0,0.0,1.0,2,0.062509375,False,REGULAR,USD,call,2027-01-15
AMGN270115C00480000,2025-05-05 13:50:36+00:00,480.0,2.22,0.0,0.0,0.0,0.0,1.0,4,0.062509375,False,REGULAR,USD,call,2027-01-15
AMGN270115C00490000,2025-06-06 13:30:01+00:00,490.0,2.47,1.98,3.45,0.0,0.0,1.0,4,0.2675244146728516,False,REGULAR,USD,call,2027-01-15
AMGN270115C00500000,2025-06-05 13:30:07+00:00,500.0,2.39,1.49,2.85,0.0,0.0,1.0,17,0.2640454455566406,False,REGULAR,USD,call,2027-01-15
AMGN270115P00130000,2025-06-10 15:28:22+00:00,130.0,1.59,1.36,2.4,-0.13,-7.5581393,1.0,109,0.4056455920410156,False,REGULAR,USD,put,2027-01-15
