contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
IBM251121P00250000,2025-06-11 17:47:58+00:00,250.0,10.1,9.85,10.15,-0.79999924,-7.3394427,9.0,53,0.3175422250366211,False,REGULAR,USD,put,2025-11-21
IBM251121P00255000,2025-06-11 16:32:06+00:00,255.0,11.2,10.85,11.55,-1.1500006,-9.311746,11.0,41,0.3126594613647461,False,REGULAR,USD,put,2025-11-21
IBM251121P00260000,2025-06-11 19:21:55+00:00,260.0,13.1,12.8,13.05,-0.79999924,-5.75539,21.0,20,0.30713583496093744,False,REGULAR,USD,put,2025-11-21
IBM251121P00265000,2025-06-11 18:03:09+00:00,265.0,14.7,14.55,14.8,-3.9000006,-20.967745,48.0,47,0.3031075549316406,False,REGULAR,USD,put,2025-11-21
IBM251121P00270000,2025-06-11 18:32:00+00:00,270.0,16.7,16.4,16.9,-2.7999992,-14.358972,12.0,17,0.30170376037597657,False,REGULAR,USD,put,2025-11-21
IBM251121P00275000,2025-06-10 18:55:53+00:00,275.0,20.25,18.3,18.75,0.0,0.0,5.0,16,0.2945016839599609,False,REGULAR,USD,put,2025-11-21
IBM251219C00185000,2025-06-06 19:10:51+00:00,185.0,87.9,98.1,99.9,0.0,0.0,1.0,1,0.44562321960449214,True,REGULAR,USD,call,2025-12-19
IBM251219C00220000,2025-05-28 13:54:36+00:00,220.0,53.0,66.9,68.0,0.0,0.0,1.0,1,0.3698793481445312,True,REGULAR,USD,call,2025-12-19
IBM251219C00225000,2025-06-06 14:45:35+00:00,225.0,53.6,63.05,64.1,0.0,0.0,1.0,6,0.36902486450195315,True,REGULAR,USD,call,2025-12-19
IBM251219C00235000,2025-06-09 15:07:49+00:00,235.0,47.25,53.8,56.55,0.0,0.0,3.0,3,0.36524072265625,True,REGULAR,USD,call,2025-12-19
IBM251219C00250000,2025-06-10 18:39:13+00:00,250.0,39.77,43.2,45.05,0.0,0.0,19.0,42,0.3433293206787109,True,REGULAR,USD,call,2025-12-19
IBM251219C00260000,2025-06-03 18:43:23+00:00,260.0,26.71,36.85,38.3,0.0,0.0,,2,0.33421991470336915,True,REGULAR,USD,call,2025-12-19
IBM251219C00265000,2025-06-10 16:15:23+00:00,265.0,31.03,33.85,34.35,0.0,0.0,2.0,26,0.31952584777832027,True,REGULAR,USD,call,2025-12-19
IBM251219C00270000,2025-06-11 15:53:13+00:00,270.0,30.55,30.6,31.25,3.5499992,13.148146,16.0,77,0.31452101501464835,True,REGULAR,USD,call,2025-12-19
IBM251219C00275000,2025-06-11 15:41:31+00:00,275.0,27.85,27.35,28.6,2.7000008,10.735589,7.0,23,0.3133613586425781,True,REGULAR,USD,call,2025-12-19
IBM251219C00280000,2025-06-11 19:22:45+00:00,280.0,25.4,25.2,25.85,3.039999,13.595702,24.0,28,0.30905842315673826,True,REGULAR,USD,call,2025-12-19
IBM251219C00285000,2025-06-10 15:40:09+00:00,285.0,19.05,22.45,23.1,0.0,0.0,1.0,2,0.30287867538452146,False,REGULAR,USD,call,2025-12-19
IBM251219C00290000,2025-06-11 15:48:22+00:00,290.0,20.35,20.35,20.75,2.8500004,16.285715,25.0,20,0.2997506549072265,False,REGULAR,USD,call,2025-12-19
IBM251219C00295000,2025-06-11 16:00:04+00:00,295.0,17.6,18.15,18.35,6.55,59.276016,11.0,9,0.29407444213867184,False,REGULAR,USD,call,2025-12-19
IBM251219C00300000,2025-06-11 18:42:38+00:00,300.0,15.86,16.3,16.45,5.2,48.780487,16.0,150,0.292701164855957,False,REGULAR,USD,call,2025-12-19
IBM251219C00305000,2025-06-11 18:43:41+00:00,305.0,14.3,14.4,14.6,5.5,62.5,4.0,267,0.29004616210937495,False,REGULAR,USD,call,2025-12-19
IBM251219C00310000,2025-06-11 19:08:07+00:00,310.0,12.56,12.7,12.95,1.5100002,13.665161,23.0,123,0.2881235739135741,False,REGULAR,USD,call,2025-12-19
IBM251219C00315000,2025-06-11 16:41:17+00:00,315.0,10.6,11.05,11.45,0.82000065,8.384464,1.0,34,0.2863077961730957,False,REGULAR,USD,call,2025-12-19
IBM251219C00320000,2025-06-11 13:53:10+00:00,320.0,8.12,9.85,10.1,-0.4300003,-5.029243,3.0,2,0.2847361566162109,False,REGULAR,USD,call,2025-12-19
IBM251219C00325000,2025-06-10 18:51:41+00:00,325.0,7.2,8.15,8.9,0.0,0.0,78.0,78,0.2835459829711914,False,REGULAR,USD,call,2025-12-19
IBM251219C00330000,2025-06-10 17:58:11+00:00,330.0,6.25,7.6,7.8,0.0,0.0,12.0,11,0.28211167114257807,False,REGULAR,USD,call,2025-12-19
IBM251219C00335000,2025-06-10 16:14:25+00:00,335.0,5.75,6.6,6.85,0.0,0.0,2.0,1,0.2812877047729492,False,REGULAR,USD,call,2025-12-19
IBM251219C00340000,2025-06-11 18:05:09+00:00,340.0,5.8,5.75,6.0,1.0800004,22.881365,7.0,12,0.2805247729492187,False,REGULAR,USD,call,2025-12-19
IBM251219P00180000,2025-06-05 18:50:23+00:00,180.0,2.64,0.59,2.12,0.0,0.0,1.0,3,0.41913422668457034,False,REGULAR,USD,put,2025-12-19
IBM251219P00185000,2025-06-10 19:13:19+00:00,185.0,1.91,1.68,1.98,0.0,0.0,12.0,12,0.3916686810302734,False,REGULAR,USD,put,2025-12-19
IBM251219P00190000,2025-06-10 19:13:11+00:00,190.0,2.24,1.89,2.23,0.0,0.0,4.0,1,0.38184211914062494,False,REGULAR,USD,put,2025-12-19
IBM251219P00195000,2025-06-10 19:13:18+00:00,195.0,2.62,2.17,2.45,0.0,0.0,4.0,7,0.3699403826904296,False,REGULAR,USD,put,2025-12-19
IBM251219P00200000,2025-06-10 19:13:51+00:00,200.0,3.03,2.6,2.85,0.0,0.0,7.0,14,0.36365382446289063,False,REGULAR,USD,put,2025-12-19
IBM251219P00205000,2025-06-10 16:14:05+00:00,205.0,3.54,2.91,3.5,0.0,0.0,2.0,5,0.3633486517333985,False,REGULAR,USD,put,2025-12-19
IBM251219P00210000,2025-06-11 16:23:14+00:00,210.0,3.58,3.5,3.75,-0.55999994,-13.526568,10.0,1,0.3493717407226562,False,REGULAR,USD,put,2025-12-19
IBM251219P00215000,2025-06-10 16:12:25+00:00,215.0,4.68,4.0,4.35,0.0,0.0,2.0,6,0.3440312179565429,False,REGULAR,USD,put,2025-12-19
IBM251219P00220000,2025-06-10 18:54:06+00:00,220.0,5.42,4.65,5.05,0.0,0.0,5.0,19,0.3392705233764648,False,REGULAR,USD,put,2025-12-19
IBM251219P00225000,2025-06-11 16:39:16+00:00,225.0,5.5,5.35,5.75,-0.6700001,-10.858996,2.0,40,0.3327093096923829,False,REGULAR,USD,put,2025-12-19
IBM251219P00230000,2025-06-10 16:12:38+00:00,230.0,7.1,6.2,6.65,0.0,0.0,3.0,43,0.32852844329833975,False,REGULAR,USD,put,2025-12-19
IBM251219P00235000,2025-06-10 16:14:20+00:00,235.0,8.09,7.1,7.55,0.0,0.0,5.0,22,0.32245550598144523,False,REGULAR,USD,put,2025-12-19
IBM251219P00240000,2025-06-10 16:16:25+00:00,240.0,9.23,8.1,8.6,0.0,0.0,5.0,25,0.3173286041259765,False,REGULAR,USD,put,2025-12-19
IBM251219P00245000,2025-06-11 19:21:55+00:00,245.0,9.8,9.35,9.75,-0.6499996,-6.2200923,15.0,17,0.3119880813598632,False,REGULAR,USD,put,2025-12-19
IBM251219P00250000,2025-06-11 17:54:09+00:00,250.0,10.99,10.85,11.1,-0.71000004,-6.068376,2.0,16,0.3079292840576171,False,REGULAR,USD,put,2025-12-19
IBM251219P00255000,2025-06-03 15:02:23+00:00,255.0,17.4,11.85,12.55,0.0,0.0,25.0,65,0.3033822103881836,False,REGULAR,USD,put,2025-12-19
IBM251219P00260000,2025-06-11 19:21:55+00:00,260.0,14.25,13.85,14.1,-3.7000008,-20.612816,1.0,8,0.29834686035156244,False,REGULAR,USD,put,2025-12-19
IBM251219P00265000,2025-06-10 18:55:52+00:00,265.0,17.05,14.95,16.35,0.0,0.0,9.0,9,0.3006966903686523,False,REGULAR,USD,put,2025-12-19
IBM251219P00270000,2025-06-11 14:55:31+00:00,270.0,17.7,17.25,17.8,-2.5499992,-12.592588,4.0,15,0.29041236938476556,False,REGULAR,USD,put,2025-12-19
IBM251219P00275000,2025-06-11 13:30:04+00:00,275.0,20.72,19.55,20.2,-0.5300007,-2.4941208,10.0,29,0.29042762802124017,False,REGULAR,USD,put,2025-12-19
IBM251219P00280000,2025-06-11 16:39:12+00:00,280.0,21.85,21.55,22.4,-1.7999992,-7.6109905,15.0,36,0.2858347784423828,False,REGULAR,USD,put,2025-12-19
IBM251219P00285000,2025-06-06 15:08:25+00:00,285.0,29.05,23.65,25.05,0.0,0.0,1.0,1,0.2847514152526855,True,REGULAR,USD,put,2025-12-19
IBM260116C00070000,2025-05-08 19:49:19+00:00,70.0,184.8,197.85,200.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00075000,2024-12-16 05:11:37+00:00,75.0,138.0,154.05,158.5,0.0,0.0,840.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00080000,2024-12-16 05:11:37+00:00,80.0,135.7,150.0,155.0,0.0,0.0,6.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00085000,2024-12-16 05:11:37+00:00,85.0,130.65,144.0,148.95,0.0,0.0,840.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00090000,2025-02-07 20:40:51+00:00,90.0,162.5,166.0,169.6,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00095000,2024-12-23 15:49:23+00:00,95.0,127.38,126.5,129.65,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00100000,2025-05-13 19:20:46+00:00,100.0,160.2,179.65,182.2,0.0,0.0,1.0,1,0.6538120556640626,True,REGULAR,USD,call,2026-01-16
IBM260116C00105000,2024-12-16 05:11:37+00:00,105.0,132.01,103.4,106.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00110000,2025-05-23 15:24:37+00:00,110.0,148.99,169.75,172.35,0.0,0.0,10.0,4,0.6181678808593751,True,REGULAR,USD,call,2026-01-16
IBM260116C00115000,2025-01-23 15:09:40+00:00,115.0,110.8,145.5,149.9,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00120000,2025-05-12 13:30:14+00:00,120.0,131.1,0.0,0.0,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00125000,2025-04-29 16:05:32+00:00,125.0,114.5,133.95,136.35,0.0,0.0,1.0,24,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00130000,2025-06-06 19:49:01+00:00,130.0,147.55,150.5,153.25,7.550003,5.3928595,1.0,116,0.5943644079589845,True,REGULAR,USD,call,2026-01-16
IBM260116C00135000,2025-06-10 14:16:11+00:00,135.0,142.0,145.95,147.8,0.0,0.0,85.0,120,0.5354050366210938,True,REGULAR,USD,call,2026-01-16
IBM260116C00140000,2025-05-22 14:11:39+00:00,140.0,122.94,140.8,143.35,0.0,0.0,1.0,114,0.5502974658203126,True,REGULAR,USD,call,2026-01-16
IBM260116C00145000,2025-05-12 13:33:48+00:00,145.0,103.89,0.0,0.0,0.0,0.0,3.0,223,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
IBM260116C00150000,2025-06-09 18:15:06+00:00,150.0,125.88,131.7,133.4,0.0,0.0,10.0,458,0.505742247314453,True,REGULAR,USD,call,2026-01-16
IBM260116C00155000,2025-05-19 18:44:16+00:00,155.0,116.65,126.8,128.6,0.0,0.0,2.0,223,0.49377947631835944,True,REGULAR,USD,call,2026-01-16
IBM260116C00160000,2025-05-29 17:43:52+00:00,160.0,102.23,122.15,123.85,0.0,0.0,8.0,461,0.48376981079101566,True,REGULAR,USD,call,2026-01-16
IBM260116C00165000,2025-06-10 15:00:14+00:00,165.0,119.05,117.05,119.6,5.4500046,4.7975397,4.0,635,0.49377947631835944,True,REGULAR,USD,call,2026-01-16
IBM260116C00170000,2025-06-11 18:20:03+00:00,170.0,112.5,112.5,114.7,10.209999,9.981424,5.0,405,0.47485876708984376,True,REGULAR,USD,call,2026-01-16
IBM260116C00175000,2025-05-23 13:59:58+00:00,175.0,86.65,108.3,109.45,0.0,0.0,4.0,471,0.44312080322265623,True,REGULAR,USD,call,2026-01-16
IBM260116C00180000,2025-06-10 16:06:18+00:00,180.0,100.55,103.05,105.05,0.0,0.0,1.0,328,0.442937699584961,True,REGULAR,USD,call,2026-01-16
IBM260116C00185000,2025-06-04 18:58:07+00:00,185.0,86.3,98.2,100.05,0.0,0.0,1.0,719,0.4212094012451172,True,REGULAR,USD,call,2026-01-16
IBM260116C00190000,2025-06-11 15:02:55+00:00,190.0,94.02,94.05,95.25,18.219994,24.03693,1.0,477,0.40619490295410154,True,REGULAR,USD,call,2026-01-16
IBM260116C00195000,2025-05-27 17:59:53+00:00,195.0,75.19,88.85,90.8,0.0,0.0,6.0,589,0.4010069665527344,True,REGULAR,USD,call,2026-01-16
IBM260116C00200000,2025-06-11 16:28:29+00:00,200.0,85.35,85.1,87.1,3.4700012,4.2379107,12.0,2320,0.4130612893676757,True,REGULAR,USD,call,2026-01-16
IBM260116C00210000,2025-06-10 18:38:00+00:00,210.0,72.6,76.2,77.7,0.0,0.0,110.0,538,0.3827576373291015,True,REGULAR,USD,call,2026-01-16
IBM260116C00215000,2025-06-06 16:56:35+00:00,215.0,61.22,71.95,73.35,0.0,0.0,7.0,28,0.3744264218139648,True,REGULAR,USD,call,2026-01-16
IBM260116C00220000,2025-06-11 18:47:09+00:00,220.0,68.19,68.1,69.2,3.4900055,5.3941355,10.0,1260,0.368872278137207,True,REGULAR,USD,call,2026-01-16
IBM260116C00225000,2025-06-06 15:02:37+00:00,225.0,54.74,63.7,65.1,0.0,0.0,2.0,45,0.3627993408203125,True,REGULAR,USD,call,2026-01-16
IBM260116C00230000,2025-06-11 18:47:09+00:00,230.0,60.03,58.9,61.3,3.829998,6.8149433,17.0,1989,0.3603884762573242,True,REGULAR,USD,call,2026-01-16
IBM260116C00235000,2025-06-06 14:04:43+00:00,235.0,47.75,56.1,57.1,0.0,0.0,1.0,23,0.3499515689086914,True,REGULAR,USD,call,2026-01-16
IBM260116C00240000,2025-06-11 16:38:00+00:00,240.0,52.12,52.85,53.55,2.5699997,5.1866794,8.0,1784,0.3483036361694336,True,REGULAR,USD,call,2026-01-16
IBM260116C00245000,2025-05-16 17:59:29+00:00,245.0,38.4,49.0,49.6,0.0,0.0,6.0,6,0.33919423019409173,True,REGULAR,USD,call,2026-01-16
IBM260116C00250000,2025-06-11 17:33:58+00:00,250.0,45.25,45.45,46.55,2.8499985,6.7216945,12.0,1548,0.34122362884521484,True,REGULAR,USD,call,2026-01-16
IBM260116C00255000,2025-06-11 15:30:22+00:00,255.0,41.68,42.15,43.3,9.18,28.246155,1.0,15,0.33859914337158203,True,REGULAR,USD,call,2026-01-16
IBM260116C00260000,2025-06-11 16:07:58+00:00,260.0,38.1,38.85,39.3,3.949997,11.566608,3.0,1902,0.3248816291809082,True,REGULAR,USD,call,2026-01-16
IBM260116C00265000,2025-06-10 17:48:58+00:00,265.0,32.27,35.55,36.05,0.0,0.0,3.0,34,0.31937326141357414,True,REGULAR,USD,call,2026-01-16
IBM260116C00270000,2025-06-11 18:46:09+00:00,270.0,32.2,32.6,32.95,2.9500008,10.085472,25.0,1742,0.314185325012207,True,REGULAR,USD,call,2026-01-16
IBM260116C00275000,2025-06-11 18:10:01+00:00,275.0,29.45,29.4,30.8,3.25,12.40458,6.0,167,0.3185798123168945,True,REGULAR,USD,call,2026-01-16
IBM260116C00280000,2025-06-11 18:42:16+00:00,280.0,26.47,26.85,27.75,2.5699997,10.753137,20.0,2906,0.31070635589599604,True,REGULAR,USD,call,2026-01-16
IBM260116C00285000,2025-06-10 17:31:09+00:00,285.0,21.58,24.4,24.65,0.0,0.0,4.0,96,0.30074246627807616,False,REGULAR,USD,call,2026-01-16
IBM260116C00290000,2025-06-11 18:42:16+00:00,290.0,21.55,21.9,22.45,2.2999992,11.948048,12.0,1562,0.2995065167236328,False,REGULAR,USD,call,2026-01-16
IBM260116C00295000,2025-06-11 13:30:04+00:00,295.0,17.15,19.65,20.3,0.07999992,0.46865803,1.0,32,0.29718720397949216,False,REGULAR,USD,call,2026-01-16
IBM260116C00300000,2025-06-11 18:42:50+00:00,300.0,17.3,17.65,18.5,2.079999,13.666222,22.0,1387,0.29730927307128896,False,REGULAR,USD,call,2026-01-16
IBM260116C00305000,2025-06-11 14:29:33+00:00,305.0,13.93,15.75,16.4,0.5300007,3.955229,6.0,83,0.29230444030761704,False,REGULAR,USD,call,2026-01-16
IBM260116C00310000,2025-06-11 18:17:14+00:00,310.0,13.58,13.95,14.4,3.2799997,31.844656,9.0,356,0.2867502966308593,False,REGULAR,USD,call,2026-01-16
IBM260116C00315000,2025-06-11 15:26:13+00:00,315.0,12.0,12.4,12.75,1.3199997,12.359548,1.0,58,0.2837290866088866,False,REGULAR,USD,call,2026-01-16
IBM260116C00320000,2025-06-11 17:45:07+00:00,320.0,11.1,10.95,11.3,1.2000008,12.121221,18.0,1203,0.2815623602294921,False,REGULAR,USD,call,2026-01-16
IBM260116C00325000,2025-06-11 18:27:44+00:00,325.0,9.48,9.75,10.05,1.0599995,12.589067,21.0,12,0.28040270385742183,False,REGULAR,USD,call,2026-01-16
IBM260116C00330000,2025-06-11 14:24:10+00:00,330.0,7.33,8.6,9.05,-0.07000017,-0.94594824,3.0,440,0.28116563568115227,False,REGULAR,USD,call,2026-01-16
IBM260116C00335000,2025-06-11 13:44:42+00:00,335.0,6.27,7.65,8.05,-0.42999983,-6.417908,1.0,8,0.2805858074951171,False,REGULAR,USD,call,2026-01-16
IBM260116C00340000,2025-06-11 18:49:55+00:00,340.0,6.7,6.75,7.0,1.1199999,20.071682,28.0,506,0.27780873565673825,False,REGULAR,USD,call,2026-01-16
IBM260116C00345000,2025-06-10 16:02:59+00:00,345.0,5.06,5.95,6.25,0.0,0.0,4.0,5,0.2782054602050781,False,REGULAR,USD,call,2026-01-16
IBM260116C00350000,2025-06-11 14:47:16+00:00,350.0,4.6,5.25,5.5,0.19999981,4.54545,6.0,203,0.27732045928955074,False,REGULAR,USD,call,2026-01-16
IBM260116C00355000,2025-06-10 16:03:55+00:00,355.0,3.93,4.4,4.85,0.0,0.0,2.0,7,0.2768321829223632,False,REGULAR,USD,call,2026-01-16
IBM260116C00360000,2025-06-11 17:04:07+00:00,360.0,3.95,4.1,4.4,0.96000004,32.107025,20.0,252,0.27893787475585935,False,REGULAR,USD,call,2026-01-16
IBM260116C00370000,2025-06-11 19:01:13+00:00,370.0,3.2,3.25,3.4,0.55999994,21.212118,2.0,54,0.27802235656738283,False,REGULAR,USD,call,2026-01-16
IBM260116C00380000,2025-06-11 19:04:34+00:00,380.0,2.52,2.38,2.64,0.49,24.137932,14.0,41,0.2779613220214844,False,REGULAR,USD,call,2026-01-16
IBM260116C00390000,2025-06-11 19:01:43+00:00,390.0,1.99,1.94,2.08,0.38,23.602484,2.0,129,0.27912097839355465,False,REGULAR,USD,call,2026-01-16
IBM260116C00400000,2025-06-11 19:25:49+00:00,400.0,1.59,1.5,1.63,0.29000008,22.3077,14.0,160,0.28003649658203117,False,REGULAR,USD,call,2026-01-16
IBM260116P00070000,2025-06-10 13:36:33+00:00,70.0,0.11,0.01,0.4,0.0,0.0,10.0,275,0.743166630859375,False,REGULAR,USD,put,2026-01-16
IBM260116P00075000,2025-05-14 18:58:52+00:00,75.0,0.38,0.0,0.78,0.0,0.0,2.0,95,0.7685570019531252,False,REGULAR,USD,put,2026-01-16
IBM260116P00080000,2025-06-02 17:13:36+00:00,80.0,0.38,0.01,0.3,0.0,0.0,3.0,56,0.6523472265625001,False,REGULAR,USD,put,2026-01-16
IBM260116P00085000,2025-04-07 13:30:17+00:00,85.0,0.35,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,put,2026-01-16
IBM260116P00090000,2025-05-15 18:18:39+00:00,90.0,0.5,0.0,0.75,0.0,0.0,3.0,194,0.6635775830078127,False,REGULAR,USD,put,2026-01-16
IBM260116P00095000,2025-04-08 14:43:45+00:00,95.0,0.34,0.03,1.15,0.0,0.0,1.0,100,0.676761044921875,False,REGULAR,USD,put,2026-01-16
IBM260116P00100000,2025-05-23 19:34:51+00:00,100.0,0.45,0.0,0.75,0.0,0.0,7.0,525,0.6054726953125001,False,REGULAR,USD,put,2026-01-16
IBM260116P00105000,2025-04-28 15:15:04+00:00,105.0,0.31,0.0,0.87,0.0,0.0,1.0,144,0.5910685424804689,False,REGULAR,USD,put,2026-01-16
IBM260116P00110000,2025-05-13 14:59:16+00:00,110.0,0.27,0.01,0.75,0.0,0.0,1.0,195,0.5542036767578126,False,REGULAR,USD,put,2026-01-16
IBM260116P00115000,2025-06-11 14:49:13+00:00,115.0,0.25,0.0,0.25,-0.13999999,-35.89743,2.0,2320,0.5009815527343751,False,REGULAR,USD,put,2026-01-16
IBM260116P00120000,2025-06-10 19:43:53+00:00,120.0,0.37,0.37,0.71,0.0,0.0,3.0,474,0.53320779296875,False,REGULAR,USD,put,2026-01-16
IBM260116P00125000,2025-06-09 17:34:22+00:00,125.0,0.31,0.2,0.95,0.0,0.0,5.0,215,0.514653291015625,False,REGULAR,USD,put,2026-01-16
IBM260116P00130000,2025-06-11 15:45:33+00:00,130.0,0.85,0.22,0.65,0.31,57.407406,13.0,469,0.5017139672851563,False,REGULAR,USD,put,2026-01-16
IBM260116P00135000,2025-05-28 13:30:24+00:00,135.0,0.73,0.34,0.9,0.0,0.0,1.0,1215,0.5061084545898438,False,REGULAR,USD,put,2026-01-16
IBM260116P00140000,2025-06-11 15:40:31+00:00,140.0,0.85,0.65,1.05,0.20000005,30.769238,30.0,448,0.49707534179687507,False,REGULAR,USD,put,2026-01-16
IBM260116P00145000,2025-06-11 19:07:13+00:00,145.0,0.75,0.7,0.97,-0.050000012,-6.250001,2.0,458,0.4682670361328125,False,REGULAR,USD,put,2026-01-16
IBM260116P00150000,2025-06-11 19:07:05+00:00,150.0,0.87,0.76,0.89,-0.07999998,-8.421051,2.0,429,0.4401911450195312,False,REGULAR,USD,put,2026-01-16
IBM260116P00155000,2025-06-11 19:06:17+00:00,155.0,0.94,0.88,0.98,-0.98999995,-51.562496,2.0,375,0.4272518212890626,False,REGULAR,USD,put,2026-01-16
IBM260116P00160000,2025-06-11 19:07:58+00:00,160.0,1.09,0.94,1.1,-0.029999971,-2.6785688,2.0,532,0.4161435339355468,False,REGULAR,USD,put,2026-01-16
IBM260116P00165000,2025-06-11 19:07:27+00:00,165.0,1.23,1.06,1.24,-0.059999943,-4.6511583,3.0,1191,0.4057676611328125,False,REGULAR,USD,put,2026-01-16
IBM260116P00170000,2025-06-11 19:04:39+00:00,170.0,1.39,1.31,1.47,-0.110000014,-7.3333344,9.0,680,0.3996642065429688,False,REGULAR,USD,put,2026-01-16
IBM260116P00175000,2025-06-11 19:10:20+00:00,175.0,1.6,1.32,1.63,-0.110000014,-6.4327497,4.0,875,0.3885559191894531,False,REGULAR,USD,put,2026-01-16
IBM260116P00180000,2025-06-11 19:03:52+00:00,180.0,1.84,1.71,1.88,-0.17999995,-8.910889,18.0,1717,0.3809876354980468,False,REGULAR,USD,put,2026-01-16
IBM260116P00185000,2025-06-11 19:03:44+00:00,185.0,2.11,2.0,2.16,-0.13000011,-5.8035765,2.0,625,0.3734193518066406,False,REGULAR,USD,put,2026-01-16
IBM260116P00190000,2025-06-11 19:10:33+00:00,190.0,2.42,2.35,2.46,-0.13999987,-5.4687448,6.0,733,0.3654238262939453,False,REGULAR,USD,put,2026-01-16
IBM260116P00195000,2025-06-11 19:10:37+00:00,195.0,2.77,2.65,2.84,-0.16000009,-5.4607534,6.0,587,0.358954164428711,False,REGULAR,USD,put,2026-01-16
IBM260116P00200000,2025-06-11 18:04:20+00:00,200.0,3.18,3.05,3.25,-0.21000004,-6.194691,11.0,2102,0.35205726074218746,False,REGULAR,USD,put,2026-01-16
IBM260116P00205000,2025-06-10 14:08:17+00:00,205.0,3.93,3.45,3.75,0.0,0.0,1.0,17,0.3463810479736328,False,REGULAR,USD,put,2026-01-16
IBM260116P00210000,2025-06-10 19:33:03+00:00,210.0,4.45,4.0,4.3,0.0,0.0,6.0,907,0.34039966247558595,False,REGULAR,USD,put,2026-01-16
IBM260116P00215000,2025-06-10 16:04:45+00:00,215.0,5.0,4.6,4.95,-0.13000011,-2.5341153,10.0,14,0.33530327789306635,False,REGULAR,USD,put,2026-01-16
IBM260116P00220000,2025-06-10 16:05:49+00:00,220.0,5.88,5.3,5.6,0.0,0.0,4.0,1305,0.3286199951171874,False,REGULAR,USD,put,2026-01-16
IBM260116P00225000,2025-06-11 18:46:45+00:00,225.0,6.3,6.2,6.4,-0.35999966,-5.4054003,13.0,48,0.3235236105346678,False,REGULAR,USD,put,2026-01-16
IBM260116P00230000,2025-06-11 19:21:56+00:00,230.0,7.3,7.1,7.3,-0.28999996,-3.8208163,9.0,1927,0.31867136413574215,False,REGULAR,USD,put,2026-01-16
IBM260116P00235000,2025-06-10 16:03:50+00:00,235.0,7.9,8.05,8.35,-0.6699996,-7.8179655,1.0,19,0.3147041186523437,False,REGULAR,USD,put,2026-01-16
IBM260116P00240000,2025-06-11 17:45:54+00:00,240.0,9.0,9.15,9.45,-0.84000015,-8.536587,377.0,1025,0.30982135498046875,False,REGULAR,USD,put,2026-01-16
IBM260116P00245000,2025-06-11 18:02:08+00:00,245.0,10.45,10.4,10.6,-0.8500004,-7.522127,6.0,339,0.30408410766601557,False,REGULAR,USD,put,2026-01-16
IBM260116P00250000,2025-06-11 18:40:04+00:00,250.0,11.8,11.5,12.15,-0.6499996,-5.2208805,38.0,2131,0.30240565765380856,False,REGULAR,USD,put,2026-01-16
IBM260116P00255000,2025-06-11 16:13:26+00:00,255.0,13.15,13.2,13.55,-0.87000084,-6.2054267,1.0,197,0.29679047943115233,False,REGULAR,USD,put,2026-01-16
IBM260116P00260000,2025-06-11 19:21:55+00:00,260.0,15.05,14.65,15.05,-2.6999998,-15.254235,9.0,994,0.29090064575195307,False,REGULAR,USD,put,2026-01-16
IBM260116P00265000,2025-06-11 17:29:17+00:00,265.0,16.23,16.05,16.95,-1.3199997,-7.521366,8.0,237,0.28833719482421866,False,REGULAR,USD,put,2026-01-16
IBM260116P00270000,2025-06-11 19:14:48+00:00,270.0,18.25,18.6,18.8,-1.2299995,-6.314166,4.0,430,0.2833323620605468,False,REGULAR,USD,put,2026-01-16
IBM260116P00275000,2025-06-11 18:36:57+00:00,275.0,20.85,20.4,21.15,-0.54999924,-2.57009,24.0,58,0.28247787841796873,False,REGULAR,USD,put,2026-01-16
IBM260116P00280000,2025-06-11 16:31:31+00:00,280.0,22.49,22.35,23.6,-1.3099995,-5.5041995,5.0,60,0.28092149749755857,False,REGULAR,USD,put,2026-01-16
IBM260116P00285000,2025-06-11 16:09:23+00:00,285.0,24.99,24.55,25.4,-2.1100006,-7.78598,51.0,105,0.2700573483276367,True,REGULAR,USD,put,2026-01-16
IBM260116P00290000,2025-05-23 17:46:15+00:00,290.0,39.89,27.25,28.2,0.0,0.0,1.0,21,0.2688519160461425,True,REGULAR,USD,put,2026-01-16
