contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
WFC260116C00020000,2024-12-16 05:13:52+00:00,20.0,50.21,48.0,53.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
WFC260116C00022500,2025-06-04 19:32:35+00:00,22.5,53.5,52.4,53.2,0.0,0.0,3.0,0,0.851563984375,True,REGULAR,USD,call,2026-01-16
WFC260116C00025000,2025-06-04 19:39:50+00:00,25.0,51.0,49.65,50.7,0.0,0.0,3.0,59,0.7246121289062499,True,REGULAR,USD,call,2026-01-16
WFC260116C00027500,2025-06-04 16:09:50+00:00,27.5,49.15,47.25,48.0,0.0,0.0,4.0,0,0.64062859375,True,REGULAR,USD,call,2026-01-16
WFC260116C00030000,2025-06-04 19:32:33+00:00,30.0,46.1,44.9,45.9,0.0,0.0,17.0,0,0.69336244140625,True,REGULAR,USD,call,2026-01-16
WFC260116C00032500,2025-06-04 16:36:08+00:00,32.5,44.1,42.5,43.45,0.0,0.0,17.0,36,0.6586948193359375,True,REGULAR,USD,call,2026-01-16
WFC260116C00035000,2025-06-04 19:36:53+00:00,35.0,41.2,40.1,40.65,0.0,0.0,49.0,0,0.5815471533203125,True,REGULAR,USD,call,2026-01-16
WFC260116C00037500,2025-06-04 16:44:00+00:00,37.5,39.4,37.7,38.3,0.0,0.0,10.0,48,0.5639692041015626,True,REGULAR,USD,call,2026-01-16
WFC260116C00040000,2025-06-09 18:11:25+00:00,40.0,37.1,35.15,35.85,0.0,0.0,100.0,0,0.5180712255859375,True,REGULAR,USD,call,2026-01-16
WFC260116C00042500,2025-06-10 15:35:18+00:00,42.5,33.84,32.85,34.45,0.0,0.0,4.0,0,0.5754436987304687,True,REGULAR,USD,call,2026-01-16
WFC260116C00045000,2025-06-11 17:12:02+00:00,45.0,31.08,30.65,30.95,-0.37000084,-1.1764733,3.0,5604,0.5026905200195313,True,REGULAR,USD,call,2026-01-16
WFC260116C00047500,2025-06-03 13:52:13+00:00,47.5,28.2,28.3,29.0,0.0,0.0,5.0,0,0.5214891601562499,True,REGULAR,USD,call,2026-01-16
WFC260116C00050000,2025-06-06 19:36:11+00:00,50.0,27.48,26.15,26.5,0.0,0.0,2.0,0,0.47632359619140624,True,REGULAR,USD,call,2026-01-16
WFC260116C00052500,2025-06-10 19:42:37+00:00,52.5,24.24,23.85,24.0,0.0,0.0,4.0,2342,0.43286699951171875,True,REGULAR,USD,call,2026-01-16
WFC260116C00055000,2025-06-06 19:20:58+00:00,55.0,22.94,21.55,22.0,0.0,0.0,1.0,0,0.43164630859375,True,REGULAR,USD,call,2026-01-16
WFC260116C00057500,2025-06-02 15:40:23+00:00,57.5,18.9,18.95,20.0,0.0,0.0,15.0,1591,0.42383388671875,True,REGULAR,USD,call,2026-01-16
WFC260116C00060000,2025-06-06 19:33:51+00:00,60.0,18.67,17.2,17.5,0.0,0.0,17.0,7220,0.3794007373046875,True,REGULAR,USD,call,2026-01-16
WFC260116C00062500,2025-06-06 19:44:36+00:00,62.5,16.59,15.35,15.5,0.0,0.0,4.0,0,0.3656069299316406,True,REGULAR,USD,call,2026-01-16
WFC260116C00065000,2025-06-11 16:43:07+00:00,65.0,13.45,13.4,13.55,-0.4499998,-3.2374089,5.0,11776,0.35034829345703117,True,REGULAR,USD,call,2026-01-16
WFC260116C00067500,2025-06-10 18:02:43+00:00,67.5,12.0,11.65,11.8,0.0,0.0,100.0,13645,0.34107104248046877,True,REGULAR,USD,call,2026-01-16
WFC260116C00070000,2025-06-11 17:14:47+00:00,70.0,10.1,10.0,10.15,-0.29999924,-2.8846083,31.0,0,0.33130551513671874,True,REGULAR,USD,call,2026-01-16
WFC260116C00072500,2025-06-11 17:48:52+00:00,72.5,8.57,8.5,8.65,-0.32999992,-3.7078645,7.0,0,0.3232489550781249,True,REGULAR,USD,call,2026-01-16
WFC260116C00075000,2025-06-11 18:27:24+00:00,75.0,7.1,7.1,7.25,-0.3000002,-4.0540566,41.0,0,0.31409377319335935,False,REGULAR,USD,call,2026-01-16
WFC260116C00077500,2025-06-11 18:10:38+00:00,77.5,5.88,5.85,5.95,-0.3199997,-5.1612854,2.0,7204,0.30371790039062496,False,REGULAR,USD,call,2026-01-16
WFC260116C00080000,2025-06-11 16:38:20+00:00,80.0,4.8,4.8,4.9,-0.25,-4.950495,6.0,9798,0.29846892944335934,False,REGULAR,USD,call,2026-01-16
WFC260116C00082500,2025-06-10 16:22:32+00:00,82.5,3.8,3.85,3.95,-0.29999995,-7.3170724,2.0,0,0.291877198486328,False,REGULAR,USD,call,2026-01-16
WFC260116C00085000,2025-06-11 19:19:01+00:00,85.0,3.1,3.05,3.15,-0.1500001,-4.6153874,98.0,0,0.28626202026367187,False,REGULAR,USD,call,2026-01-16
WFC260116C00087500,2025-06-10 18:31:55+00:00,87.5,2.47,2.4,2.49,-0.089999914,-3.5156217,2.0,0,0.28174546386718746,False,REGULAR,USD,call,2026-01-16
WFC260116C00090000,2025-06-11 14:36:43+00:00,90.0,1.9,1.88,1.95,-0.13999999,-6.8627443,505.0,7504,0.2779613220214844,False,REGULAR,USD,call,2026-01-16
WFC260116C00095000,2025-06-11 17:48:52+00:00,95.0,1.19,1.14,1.2,-0.03999996,-3.2520294,11.0,0,0.2745433874511719,False,REGULAR,USD,call,2026-01-16
WFC260116C00100000,2025-06-11 18:32:51+00:00,100.0,0.7,0.68,0.73,-0.050000012,-6.666668,2.0,0,0.27295648925781246,False,REGULAR,USD,call,2026-01-16
WFC260116C00105000,2025-06-09 17:05:31+00:00,105.0,0.54,0.41,0.46,0.0,0.0,9.0,1663,0.2749095947265625,False,REGULAR,USD,call,2026-01-16
WFC260116C00110000,2025-06-11 15:44:21+00:00,110.0,0.29,0.25,0.3,-0.099999994,-25.641024,1.0,299,0.2788158056640625,False,REGULAR,USD,call,2026-01-16
WFC260116C00115000,2025-06-11 14:50:17+00:00,115.0,0.18,0.16,0.21,-0.029999986,-14.285707,5.0,0,0.28565167480468745,False,REGULAR,USD,call,2026-01-16
WFC260116P00020000,2025-06-09 17:53:41+00:00,20.0,0.02,0.02,0.04,0.0,0.0,43.0,539,0.6601596484375001,False,REGULAR,USD,put,2026-01-16
WFC260116P00022500,2025-05-20 14:51:50+00:00,22.5,0.05,0.02,0.05,0.0,0.0,3.0,220,0.6132851171875001,False,REGULAR,USD,put,2026-01-16
WFC260116P00025000,2025-06-11 18:35:57+00:00,25.0,0.05,0.03,0.05,0.0,0.0,9.0,387,0.570316796875,False,REGULAR,USD,put,2026-01-16
WFC260116P00027500,2025-05-09 18:21:41+00:00,27.5,0.15,0.06,0.08,0.0,0.0,5.0,193,0.56055126953125,False,REGULAR,USD,put,2026-01-16
WFC260116P00030000,2025-06-10 16:15:22+00:00,30.0,0.08,0.05,0.1,0.0,0.0,3.0,2860,0.5195360546875,False,REGULAR,USD,put,2026-01-16
WFC260116P00032500,2025-05-19 19:10:49+00:00,32.5,0.15,0.1,0.12,0.0,0.0,21.0,320,0.5029346582031251,False,REGULAR,USD,put,2026-01-16
WFC260116P00035000,2025-06-11 13:31:31+00:00,35.0,0.15,0.11,0.16,0.02000001,15.384624,1.0,3976,0.4892629199218751,False,REGULAR,USD,put,2026-01-16
WFC260116P00037500,2025-06-05 13:39:11+00:00,37.5,0.23,0.17,0.2,0.0,0.0,1.0,3879,0.46533737792968755,False,REGULAR,USD,put,2026-01-16
WFC260116P00040000,2025-06-10 15:53:19+00:00,40.0,0.23,0.22,0.25,0.0,0.0,3.0,4635,0.44336494140625,False,REGULAR,USD,put,2026-01-16
WFC260116P00042500,2025-06-06 15:29:13+00:00,42.5,0.35,0.28,0.33,0.0,0.0,3.0,4163,0.4272518212890626,False,REGULAR,USD,put,2026-01-16
WFC260116P00045000,2025-06-11 18:22:01+00:00,45.0,0.39,0.37,0.41,-0.02000001,-4.8780513,20.0,35027,0.407232490234375,False,REGULAR,USD,put,2026-01-16
WFC260116P00047500,2025-06-10 14:20:29+00:00,47.5,0.46,0.47,0.51,0.0,0.0,1.0,5008,0.38867798828125,False,REGULAR,USD,put,2026-01-16
WFC260116P00050000,2025-06-10 17:45:47+00:00,50.0,0.6,0.6,0.63,0.0,0.0,10.0,11716,0.37036762451171873,False,REGULAR,USD,put,2026-01-16
WFC260116P00052500,2025-06-11 17:52:44+00:00,52.5,0.73,0.76,0.8,-0.03999996,-5.1948004,1.0,9098,0.35547519531249994,False,REGULAR,USD,put,2026-01-16
WFC260116P00055000,2025-06-11 18:26:14+00:00,55.0,0.99,0.96,1.01,0.01999998,2.0618536,4.0,17205,0.34107104248046877,False,REGULAR,USD,put,2026-01-16
WFC260116P00057500,2025-06-11 17:30:21+00:00,57.5,1.18,1.23,1.29,-0.08000004,-6.3492093,7.0,6265,0.32874206420898433,False,REGULAR,USD,put,2026-01-16
WFC260116P00060000,2025-06-11 18:26:57+00:00,60.0,1.61,1.59,1.64,0.0,0.0,32.0,12385,0.3171455004882812,False,REGULAR,USD,put,2026-01-16
WFC260116P00062500,2025-06-11 14:31:15+00:00,62.5,2.01,2.01,2.11,-0.01999998,-0.98522073,2.0,11329,0.30847859497070307,False,REGULAR,USD,put,2026-01-16
WFC260116P00065000,2025-06-11 17:47:42+00:00,65.0,2.45,2.55,2.63,-0.099999905,-3.921565,5.0,14953,0.2971261694335937,False,REGULAR,USD,put,2026-01-16
WFC260116P00067500,2025-06-11 18:37:14+00:00,67.5,3.25,3.2,3.3,0.059999943,1.880876,108.0,3960,0.28833719482421866,False,REGULAR,USD,put,2026-01-16
WFC260116P00070000,2025-06-10 19:59:44+00:00,70.0,3.95,4.0,4.1,0.0,0.0,77.0,11126,0.2797923583984374,False,REGULAR,USD,put,2026-01-16
WFC260116P00072500,2025-06-10 14:36:09+00:00,72.5,4.85,4.9,5.0,0.0,0.0,199.0,2864,0.26978269287109374,False,REGULAR,USD,put,2026-01-16
WFC260116P00075000,2025-06-11 15:10:48+00:00,75.0,6.05,6.0,6.15,0.010000229,0.1655667,295.0,8091,0.2642285491943359,True,REGULAR,USD,put,2026-01-16
WFC260116P00077500,2025-06-09 18:38:23+00:00,77.5,6.65,7.25,7.35,0.0,0.0,77.0,5208,0.2540968145751954,True,REGULAR,USD,put,2026-01-16
WFC260116P00080000,2025-06-10 19:43:33+00:00,80.0,8.57,8.6,8.75,0.0,0.0,2.0,4218,0.2456130126953125,True,REGULAR,USD,put,2026-01-16
WFC260116P00082500,2025-05-21 15:41:41+00:00,82.5,10.92,10.05,10.3,0.0,0.0,1.0,243,0.23651886535644528,True,REGULAR,USD,put,2026-01-16
WFC260116P00085000,2025-06-05 14:00:55+00:00,85.0,12.0,11.9,12.05,-0.6499996,-5.138337,2.0,353,0.22919471984863282,True,REGULAR,USD,put,2026-01-16
WFC260116P00087500,2025-05-13 15:44:24+00:00,87.5,12.8,13.8,14.0,0.0,0.0,1.0,14,0.22486126708984372,True,REGULAR,USD,put,2026-01-16
WFC260116P00090000,2025-06-05 14:19:07+00:00,90.0,16.55,15.7,16.05,0.0,0.0,50.0,78,0.21887988159179686,True,REGULAR,USD,put,2026-01-16
WFC260116P00095000,2025-05-06 19:32:11+00:00,95.0,21.8,19.6,20.55,0.0,0.0,20.0,15,0.215828154296875,True,REGULAR,USD,put,2026-01-16
WFC260116P00100000,2025-06-04 15:32:31+00:00,100.0,23.8,24.8,25.05,0.0,0.0,1.0,1,0.0937590625,True,REGULAR,USD,put,2026-01-16
WFC260116P00105000,2024-11-22 14:53:53+00:00,105.0,29.97,27.4,28.2,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
WFC260116P00110000,2025-04-24 19:27:05+00:00,110.0,40.45,36.55,37.5,0.0,0.0,1.0,0,0.4686332434082031,True,REGULAR,USD,put,2026-01-16
WFC260320C00035000,2025-05-21 14:32:22+00:00,35.0,40.1,39.45,41.05,0.0,0.0,1.0,31,0.6337927246093751,True,REGULAR,USD,call,2026-03-20
WFC260320C00040000,2025-04-24 19:36:20+00:00,40.0,30.75,33.05,36.25,0.0,0.0,10.0,12,0.5634809277343751,True,REGULAR,USD,call,2026-03-20
WFC260320C00042500,2025-04-24 19:45:03+00:00,42.5,28.55,30.85,32.35,0.0,0.0,5.0,27,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-20
WFC260320C00045000,2025-05-12 17:08:37+00:00,45.0,31.2,30.5,31.4,0.0,0.0,7.0,25,0.49170430175781255,True,REGULAR,USD,call,2026-03-20
WFC260320C00047500,2025-04-16 15:30:33+00:00,47.5,20.15,30.0,31.35,0.0,0.0,2.0,27,0.5937540625000001,True,REGULAR,USD,call,2026-03-20
WFC260320C00050000,2025-06-10 17:43:37+00:00,50.0,26.9,25.9,26.65,0.0,0.0,5.0,56,0.432622861328125,True,REGULAR,USD,call,2026-03-20
WFC260320C00052500,2025-04-25 19:42:41+00:00,52.5,19.87,21.85,22.9,0.0,0.0,1.0,8,0.27197993652343744,True,REGULAR,USD,call,2026-03-20
WFC260320C00055000,2025-06-10 19:42:37+00:00,55.0,22.44,21.55,22.5,0.0,0.0,4.0,78,0.4138242211914062,True,REGULAR,USD,call,2026-03-20
WFC260320C00057500,2025-05-02 14:49:46+00:00,57.5,19.55,17.95,22.0,0.0,0.0,75.0,91,0.486882572631836,True,REGULAR,USD,call,2026-03-20
WFC260320C00060000,2025-06-04 18:48:51+00:00,60.0,18.92,17.75,18.2,0.0,0.0,3.0,300,0.37329728271484375,True,REGULAR,USD,call,2026-03-20
WFC260320C00062500,2025-06-10 13:40:35+00:00,62.5,17.1,15.65,16.45,0.0,0.0,1.0,339,0.3700624517822265,True,REGULAR,USD,call,2026-03-20
WFC260320C00065000,2025-06-03 13:30:56+00:00,65.0,14.35,13.55,14.25,0.0,0.0,3.0,162,0.3415593188476562,True,REGULAR,USD,call,2026-03-20
WFC260320C00067500,2025-06-10 18:01:10+00:00,67.5,12.73,12.4,12.5,0.0,0.0,16.0,987,0.331061376953125,True,REGULAR,USD,call,2026-03-20
WFC260320C00070000,2025-06-10 17:07:19+00:00,70.0,11.25,10.7,11.05,0.0,0.0,12.0,532,0.32898620239257803,True,REGULAR,USD,call,2026-03-20
WFC260320C00072500,2025-06-10 18:01:10+00:00,72.5,9.58,9.2,9.4,0.0,0.0,28.0,863,0.31445998046874996,True,REGULAR,USD,call,2026-03-20
WFC260320C00075000,2025-06-11 14:40:38+00:00,75.0,8.0,7.9,8.05,-0.3000002,-3.61446,40.0,865,0.3075630767822265,False,REGULAR,USD,call,2026-03-20
WFC260320C00077500,2025-06-09 14:02:03+00:00,77.5,7.85,6.75,6.85,0.0,0.0,4.0,943,0.3019478985595704,False,REGULAR,USD,call,2026-03-20
WFC260320C00080000,2025-06-09 17:44:04+00:00,80.0,6.55,5.6,5.75,0.0,0.0,69.0,1247,0.2957834094238281,False,REGULAR,USD,call,2026-03-20
WFC260320C00082500,2025-06-11 15:34:25+00:00,82.5,4.69,4.6,4.75,-0.75,-13.786764,2.0,247,0.28888650573730457,False,REGULAR,USD,call,2026-03-20
WFC260320C00085000,2025-06-09 19:10:17+00:00,85.0,4.55,3.75,3.9,0.0,0.0,6.0,742,0.2834544311523437,False,REGULAR,USD,call,2026-03-20
WFC260320C00087500,2025-06-09 18:38:17+00:00,87.5,3.75,3.1,3.2,0.0,0.0,4.0,151,0.2797923583984374,False,REGULAR,USD,call,2026-03-20
WFC260320C00090000,2025-06-10 14:58:35+00:00,90.0,2.65,2.5,2.59,0.0,0.0,5.0,680,0.275825112915039,False,REGULAR,USD,call,2026-03-20
WFC260320C00095000,2025-06-10 16:47:39+00:00,95.0,1.76,1.59,1.72,0.0,0.0,5.0,384,0.27259028198242186,False,REGULAR,USD,call,2026-03-20
WFC260320C00100000,2025-06-10 19:07:27+00:00,100.0,1.15,1.04,1.13,0.0,0.0,4.0,394,0.27075924560546877,False,REGULAR,USD,call,2026-03-20
WFC260320C00105000,2025-04-21 18:13:17+00:00,105.0,0.39,0.55,0.92,0.0,0.0,24.0,60,0.28516339843749994,False,REGULAR,USD,call,2026-03-20
WFC260320C00110000,2025-04-08 13:33:02+00:00,110.0,0.43,0.0,0.0,0.0,0.0,8.0,84,0.12500875,False,REGULAR,USD,call,2026-03-20
WFC260320C00115000,2025-06-04 18:20:48+00:00,115.0,0.42,0.27,0.36,0.0,0.0,2.0,22,0.2771068383789062,False,REGULAR,USD,call,2026-03-20
WFC260320P00030000,2025-06-06 17:15:11+00:00,30.0,0.15,0.1,0.18,0.0,0.0,57.0,64,0.500005,False,REGULAR,USD,put,2026-03-20
WFC260320P00035000,2025-04-09 15:09:38+00:00,35.0,1.62,0.38,0.41,0.0,0.0,4.0,14,0.5043994873046875,False,REGULAR,USD,put,2026-03-20
WFC260320P00037500,2025-04-23 14:07:25+00:00,37.5,0.75,0.23,0.66,0.0,0.0,2.0,640,0.516606396484375,False,REGULAR,USD,put,2026-03-20
WFC260320P00040000,2025-06-10 16:47:44+00:00,40.0,0.37,0.32,0.4,0.0,0.0,10.0,348,0.4272518212890626,False,REGULAR,USD,put,2026-03-20
WFC260320P00042500,2025-06-05 14:26:42+00:00,42.5,0.55,0.41,0.49,0.0,0.0,3.0,241,0.40820904296875,False,REGULAR,USD,put,2026-03-20
WFC260320P00045000,2025-06-09 14:20:10+00:00,45.0,0.58,0.53,0.61,0.0,0.0,1.0,208,0.3918517846679687,False,REGULAR,USD,put,2026-03-20
WFC260320P00047500,2025-05-23 19:14:11+00:00,47.5,1.08,0.67,0.76,0.0,0.0,200.0,377,0.3767152172851562,False,REGULAR,USD,put,2026-03-20
WFC260320P00050000,2025-06-10 18:52:03+00:00,50.0,0.9,0.84,0.93,0.0,0.0,11.0,602,0.3610903735351562,False,REGULAR,USD,put,2026-03-20
WFC260320P00052500,2025-05-23 17:56:01+00:00,52.5,1.61,1.06,1.15,0.0,0.0,3.0,796,0.3474186352539062,False,REGULAR,USD,put,2026-03-20
WFC260320P00055000,2025-06-11 17:28:06+00:00,55.0,1.3,1.33,1.44,-0.32000005,-19.753088,1.0,325,0.33618827880859375,False,REGULAR,USD,put,2026-03-20
WFC260320P00057500,2025-06-04 19:59:54+00:00,57.5,1.91,1.68,1.78,0.0,0.0,4.0,554,0.32459171508789053,False,REGULAR,USD,put,2026-03-20
WFC260320P00060000,2025-06-10 14:46:44+00:00,60.0,2.13,2.1,2.18,0.0,0.0,5.0,3401,0.3129951513671875,False,REGULAR,USD,put,2026-03-20
WFC260320P00062500,2025-06-06 17:59:09+00:00,62.5,2.62,2.59,2.67,0.0,0.0,4.0,357,0.3023751403808594,False,REGULAR,USD,put,2026-03-20
WFC260320P00065000,2025-06-11 17:28:06+00:00,65.0,3.11,3.15,3.25,-0.09000015,-2.8125048,1.0,5084,0.29224340576171864,False,REGULAR,USD,put,2026-03-20
WFC260320P00067500,2025-06-11 19:15:08+00:00,67.5,3.91,3.9,4.0,-0.03999996,-1.0126573,311.0,1182,0.28528546752929684,False,REGULAR,USD,put,2026-03-20
WFC260320P00070000,2025-06-10 18:16:10+00:00,70.0,4.75,4.7,4.8,0.0,0.0,54.0,328,0.2757030438232422,False,REGULAR,USD,put,2026-03-20
WFC260320P00072500,2025-06-03 19:38:36+00:00,72.5,5.8,5.6,5.75,0.0,0.0,3.0,564,0.26734131103515624,False,REGULAR,USD,put,2026-03-20
WFC260320P00075000,2025-06-11 14:49:12+00:00,75.0,6.69,6.7,6.85,0.34000015,5.3543334,3.0,670,0.2597119927978516,True,REGULAR,USD,put,2026-03-20
WFC260320P00077500,2025-06-09 17:41:32+00:00,77.5,7.5,7.95,8.05,0.0,0.0,74.0,499,0.2507399145507812,True,REGULAR,USD,put,2026-03-20
WFC260320P00080000,2025-06-09 17:44:04+00:00,80.0,8.75,9.25,9.4,0.0,0.0,28.0,245,0.24195093994140626,True,REGULAR,USD,put,2026-03-20
WFC260320P00082500,2025-06-09 14:54:11+00:00,82.5,10.3,10.75,10.95,0.0,0.0,130.0,200,0.2352371398925781,True,REGULAR,USD,put,2026-03-20
WFC260320P00085000,2025-04-30 18:29:41+00:00,85.0,16.55,12.9,13.3,0.0,0.0,5.0,10,0.25666026550292964,True,REGULAR,USD,put,2026-03-20
WFC260320P00087500,2025-05-07 19:47:28+00:00,87.5,16.45,12.9,13.6,0.0,0.0,3.0,3,0.1763998376464844,True,REGULAR,USD,put,2026-03-20
WFC260320P00090000,2025-06-11 17:16:44+00:00,90.0,15.95,16.15,16.4,-1.8499994,-10.393255,3.0,5,0.21363091064453127,True,REGULAR,USD,put,2026-03-20
WFC260320P00095000,2025-05-07 18:39:02+00:00,95.0,22.15,19.2,19.45,0.0,0.0,,9,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-20
WFC260320P00100000,2025-02-07 15:00:08+00:00,100.0,20.3,32.15,35.55,0.0,0.0,1.0,1,0.6211585736083984,True,REGULAR,USD,put,2026-03-20
WFC260618C00030000,2025-06-05 17:52:24+00:00,30.0,45.25,43.15,45.7,0.0,0.0,,2,0.5913126806640626,True,REGULAR,USD,call,2026-06-18
WFC260618C00032500,2025-05-16 18:54:18+00:00,32.5,44.41,42.35,44.8,0.0,0.0,1.0,1,0.6008340698242189,True,REGULAR,USD,call,2026-06-18
WFC260618C00035000,2025-05-07 16:28:55+00:00,35.0,39.5,40.0,43.4,0.0,0.0,1.0,2,0.626102371826172,True,REGULAR,USD,call,2026-06-18
WFC260618C00037500,2025-04-24 19:21:51+00:00,37.5,33.09,34.9,37.6,0.0,0.0,3.0,7,0.3398503515625,True,REGULAR,USD,call,2026-06-18
WFC260618C00040000,2025-06-11 14:15:29+00:00,40.0,36.14,34.85,36.1,-0.8100014,-2.1921551,200.0,38,0.47412635253906255,True,REGULAR,USD,call,2026-06-18
WFC260618C00042500,2025-05-29 17:18:15+00:00,42.5,32.85,33.25,34.3,0.0,0.0,1.0,9,0.501103621826172,True,REGULAR,USD,call,2026-06-18
WFC260618C00045000,2025-06-04 19:54:50+00:00,45.0,31.7,31.0,31.6,0.0,0.0,5.0,36,0.44482977050781247,True,REGULAR,USD,call,2026-06-18
WFC260618C00047500,2025-06-02 18:19:06+00:00,47.5,29.0,28.95,29.7,0.0,0.0,1.0,10,0.45227598510742195,True,REGULAR,USD,call,2026-06-18
WFC260618C00050000,2025-06-10 14:47:13+00:00,50.0,27.35,26.5,27.5,0.0,0.0,3.0,148,0.4338435522460938,True,REGULAR,USD,call,2026-06-18
WFC260618C00052500,2025-06-11 15:47:13+00:00,52.5,25.0,23.85,25.0,-1.0,-3.8461537,6.0,1504,0.3963683410644532,True,REGULAR,USD,call,2026-06-18
WFC260618C00055000,2025-06-05 19:54:06+00:00,55.0,22.8,21.75,23.1,0.0,0.0,2.0,139,0.3930724755859375,True,REGULAR,USD,call,2026-06-18
WFC260618C00057500,2025-06-11 15:03:54+00:00,57.5,20.89,20.6,21.95,-0.37000084,-1.7403615,1500.0,1324,0.4215145739746094,True,REGULAR,USD,call,2026-06-18
WFC260618C00060000,2025-05-29 14:52:45+00:00,60.0,18.26,18.4,19.15,0.0,0.0,5.0,59,0.36865865722656255,True,REGULAR,USD,call,2026-06-18
WFC260618C00062500,2025-06-10 17:51:16+00:00,62.5,17.5,16.85,17.45,0.10000038,0.57471484,1.0,198,0.3643252044677735,True,REGULAR,USD,call,2026-06-18
WFC260618C00065000,2025-06-10 13:39:16+00:00,65.0,16.25,14.35,17.5,0.0,0.0,1.0,6931,0.4243221630859375,True,REGULAR,USD,call,2026-06-18
WFC260618C00067500,2025-06-11 15:45:50+00:00,67.5,13.65,13.5,13.8,-0.40000057,-2.8469791,4.0,8577,0.33667655517578127,True,REGULAR,USD,call,2026-06-18
WFC260618C00070000,2025-06-10 17:08:41+00:00,70.0,12.4,11.6,12.25,0.0,0.0,32.0,2303,0.32898620239257803,True,REGULAR,USD,call,2026-06-18
WFC260618C00072500,2025-06-11 17:57:02+00:00,72.5,10.75,10.25,10.7,-1.0900002,-9.206082,18.0,12909,0.3182441223144531,True,REGULAR,USD,call,2026-06-18
WFC260618C00075000,2025-06-09 19:50:00+00:00,75.0,10.35,9.2,9.45,0.0,0.0,7.0,1981,0.3145820495605468,False,REGULAR,USD,call,2026-06-18
WFC260618C00077500,2025-06-11 15:16:13+00:00,77.5,8.1,8.0,8.15,-0.30999947,-3.6860816,26.0,844,0.30591514404296877,False,REGULAR,USD,call,2026-06-18
WFC260618C00080000,2025-06-10 19:14:43+00:00,80.0,7.25,6.85,7.05,0.0,0.0,64.0,582,0.30072720764160155,False,REGULAR,USD,call,2026-06-18
WFC260618C00082500,2025-06-10 15:15:55+00:00,82.5,6.31,5.9,6.05,0.0,0.0,4.0,249,0.2955392712402344,False,REGULAR,USD,call,2026-06-18
WFC260618C00085000,2025-06-11 18:00:48+00:00,85.0,5.07,4.95,5.15,-0.23000002,-4.339623,931.0,2835,0.290473403930664,False,REGULAR,USD,call,2026-06-18
WFC260618C00087500,2025-06-09 15:05:51+00:00,87.5,5.0,4.2,4.35,0.0,0.0,1.0,294,0.2857127093505859,False,REGULAR,USD,call,2026-06-18
WFC260618C00090000,2025-06-10 19:35:04+00:00,90.0,3.73,3.45,3.65,0.0,0.0,5.0,2175,0.2813182220458984,False,REGULAR,USD,call,2026-06-18
WFC260618C00095000,2025-06-11 14:20:09+00:00,95.0,2.59,2.43,2.6,-0.01999998,-0.7662828,6.0,938,0.27698476928710936,False,REGULAR,USD,call,2026-06-18
WFC260618C00100000,2025-06-11 14:02:48+00:00,100.0,1.84,1.67,1.83,-0.24999988,-11.961718,67.0,420,0.27368890380859373,False,REGULAR,USD,call,2026-06-18
WFC260618C00105000,2025-06-06 16:32:33+00:00,105.0,1.48,1.16,1.3,0.0,0.0,6.0,1138,0.27259028198242186,False,REGULAR,USD,call,2026-06-18
WFC260618C00110000,2025-05-13 13:31:42+00:00,110.0,0.94,0.79,0.93,0.0,0.0,2.0,68,0.2727123510742187,False,REGULAR,USD,call,2026-06-18
WFC260618C00115000,2025-06-05 19:02:02+00:00,115.0,0.68,0.55,0.67,0.0,0.0,3.0,1242,0.2735668347167969,False,REGULAR,USD,call,2026-06-18
WFC260618P00030000,2025-06-06 14:22:10+00:00,30.0,0.25,0.18,0.25,0.0,0.0,2.0,86,0.477544287109375,False,REGULAR,USD,put,2026-06-18
WFC260618P00032500,2025-05-19 13:32:22+00:00,32.5,0.35,0.24,0.33,0.0,0.0,1.0,3,0.46191944335937507,False,REGULAR,USD,put,2026-06-18
WFC260618P00035000,2025-05-19 13:32:19+00:00,35.0,0.45,0.33,0.41,0.0,0.0,2.0,7,0.44287666503906253,False,REGULAR,USD,put,2026-06-18
WFC260618P00037500,2025-04-24 19:23:15+00:00,37.5,0.92,0.44,0.68,0.0,0.0,2.0,44,0.45313046875,False,REGULAR,USD,put,2026-06-18
WFC260618P00040000,2025-06-04 13:55:58+00:00,40.0,0.6,0.51,0.61,0.0,0.0,1.0,378,0.4067442138671875,False,REGULAR,USD,put,2026-06-18
WFC260618P00042500,2025-04-15 18:27:34+00:00,42.5,1.88,0.0,0.0,0.0,0.0,9.0,0,0.12500875,False,REGULAR,USD,put,2026-06-18
WFC260618P00045000,2025-06-10 18:28:48+00:00,45.0,0.88,0.8,0.91,0.0,0.0,1.0,731,0.3764710791015625,False,REGULAR,USD,put,2026-06-18
WFC260618P00047500,2025-06-04 16:31:25+00:00,47.5,1.16,1.0,1.11,0.0,0.0,3.0,125,0.3629214099121094,False,REGULAR,USD,put,2026-06-18
WFC260618P00050000,2025-06-06 16:22:17+00:00,50.0,1.36,1.24,1.35,0.0,0.0,3.0,528,0.35034829345703117,False,REGULAR,USD,put,2026-06-18
