contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
TSLA261218C00100000,2025-06-09 16:17:10+00:00,100.0,207.4,236.8,238.65,0.0,0.0,1.0,1118,0.8562331271362305,True,REGULAR,USD,call,2026-12-18
TSLA261218C00105000,2025-05-21 17:18:13+00:00,105.0,251.55,230.65,236.1,0.0,0.0,6745.0,34341,0.8386246606445311,True,REGULAR,USD,call,2026-12-18
TSLA261218C00110000,2025-06-10 14:43:52+00:00,110.0,219.1,229.0,230.75,0.0,0.0,1.0,10226,0.8397537997436523,True,REGULAR,USD,call,2026-12-18
TSLA261218C00115000,2025-05-15 19:51:06+00:00,115.0,244.0,222.85,228.15,0.0,0.0,1.0,89,0.8216570568847656,True,REGULAR,USD,call,2026-12-18
TSLA261218C00120000,2025-06-10 16:02:30+00:00,120.0,215.5,218.85,224.05,0.0,0.0,10.0,455,0.8103351486206053,True,REGULAR,USD,call,2026-12-18
TSLA261218C00125000,2025-06-10 13:44:30+00:00,125.0,205.6,214.5,220.05,0.0,0.0,6.0,465,0.7966328930664062,True,REGULAR,USD,call,2026-12-18
TSLA261218C00130000,2025-06-06 13:30:03+00:00,130.0,186.1,211.15,216.05,0.0,0.0,1.0,230,0.7917501293945313,True,REGULAR,USD,call,2026-12-18
TSLA261218C00135000,2025-06-06 16:31:07+00:00,135.0,186.56,207.35,212.2,0.0,0.0,1.0,353,0.7837546038818359,True,REGULAR,USD,call,2026-12-18
TSLA261218C00140000,2025-06-05 18:58:59+00:00,140.0,172.6,203.75,208.6,0.0,0.0,2.0,644,0.7789633920288085,True,REGULAR,USD,call,2026-12-18
TSLA261218C00145000,2025-05-15 16:11:15+00:00,145.0,218.48,200.0,204.85,0.0,0.0,1.0,203,0.7713340737915039,True,REGULAR,USD,call,2026-12-18
TSLA261218C00150000,2025-06-11 13:37:10+00:00,150.0,207.3,195.95,200.75,36.800003,21.58358,1.0,1821,0.7586999227905274,True,REGULAR,USD,call,2026-12-18
TSLA261218C00155000,2025-06-11 13:58:03+00:00,155.0,200.0,192.9,197.1,31.419998,18.638033,3.0,457,0.7562280236816408,True,REGULAR,USD,call,2026-12-18
TSLA261218C00160000,2025-06-06 15:51:45+00:00,160.0,168.75,190.8,191.9,0.0,0.0,1.0,753,0.7491174990844728,True,REGULAR,USD,call,2026-12-18
TSLA261218C00165000,2025-05-23 13:46:18+00:00,165.0,199.0,187.75,189.05,0.0,0.0,1.0,766,0.750704397277832,True,REGULAR,USD,call,2026-12-18
TSLA261218C00170000,2025-06-06 19:53:23+00:00,170.0,157.3,184.3,185.5,0.0,0.0,2.0,995,0.7446009426879883,True,REGULAR,USD,call,2026-12-18
TSLA261218C00175000,2025-06-10 14:28:00+00:00,175.0,170.0,180.7,181.9,0.0,0.0,3.0,1015,0.7370174003601073,True,REGULAR,USD,call,2026-12-18
TSLA261218C00180000,2025-06-11 17:09:44+00:00,180.0,183.62,177.45,178.5,8.62999,4.9317045,40.0,1692,0.7323940335083007,True,REGULAR,USD,call,2026-12-18
TSLA261218C00185000,2025-06-05 18:48:47+00:00,185.0,145.0,173.3,175.75,0.0,0.0,1.0,629,0.7260159234619141,True,REGULAR,USD,call,2026-12-18
TSLA261218C00190000,2025-06-06 19:27:47+00:00,190.0,147.05,171.5,172.25,0.0,0.0,11.0,746,0.7280300634765625,True,REGULAR,USD,call,2026-12-18
TSLA261218C00195000,2025-06-10 13:34:52+00:00,195.0,156.79,167.5,170.05,0.0,0.0,1.0,392,0.7246121289062499,True,REGULAR,USD,call,2026-12-18
TSLA261218C00200000,2025-06-11 18:34:17+00:00,200.0,165.71,164.6,165.45,-1.7899933,-1.0686527,16.0,3308,0.7141599629211426,True,REGULAR,USD,call,2026-12-18
TSLA261218C00205000,2025-06-10 13:43:28+00:00,205.0,170.22,161.15,163.2,18.300003,12.045815,1.0,329,0.7126646165466308,True,REGULAR,USD,call,2026-12-18
TSLA261218C00210000,2025-06-11 16:52:34+00:00,210.0,164.2,158.3,160.4,25.899994,18.7274,2.0,512,0.710940390625,True,REGULAR,USD,call,2026-12-18
TSLA261218C00215000,2025-06-11 16:52:34+00:00,215.0,160.3,156.05,156.7,9.710007,6.447976,8.0,758,0.7074003869628906,True,REGULAR,USD,call,2026-12-18
TSLA261218C00220000,2025-06-11 16:28:51+00:00,220.0,156.45,153.05,153.65,10.399994,7.120845,6.0,1996,0.703051675567627,True,REGULAR,USD,call,2026-12-18
TSLA261218C00225000,2025-06-09 13:58:07+00:00,225.0,124.5,150.6,151.4,0.0,0.0,2.0,679,0.7045317633056642,True,REGULAR,USD,call,2026-12-18
TSLA261218C00230000,2025-06-11 14:30:45+00:00,230.0,151.52,147.65,148.25,36.560005,31.80237,4.0,1254,0.6993133096313476,True,REGULAR,USD,call,2026-12-18
TSLA261218C00235000,2025-06-10 19:56:00+00:00,235.0,145.8,144.95,145.45,0.0,0.0,1.0,1590,0.6964752032470705,True,REGULAR,USD,call,2026-12-18
TSLA261218C00240000,2025-06-10 19:43:27+00:00,240.0,143.33,142.35,142.85,0.0,0.0,19.0,3921,0.6946136495971681,True,REGULAR,USD,call,2026-12-18
TSLA261218C00245000,2025-06-09 16:37:40+00:00,245.0,115.75,139.65,140.75,0.0,0.0,6.0,692,0.694064338684082,True,REGULAR,USD,call,2026-12-18
TSLA261218C00250000,2025-06-11 15:15:41+00:00,250.0,143.05,137.35,138.0,6.5,4.760161,1.0,2735,0.6921417504882813,True,REGULAR,USD,call,2026-12-18
TSLA261218C00260000,2025-06-11 17:10:43+00:00,260.0,137.15,132.45,133.0,3.449997,2.5804017,7.0,2319,0.6881592463684083,True,REGULAR,USD,call,2026-12-18
TSLA261218C00270000,2025-06-11 19:02:48+00:00,270.0,127.7,127.7,128.3,5.1399994,4.193864,4.0,1995,0.6848023463439943,True,REGULAR,USD,call,2026-12-18
TSLA261218C00280000,2025-06-11 17:07:18+00:00,280.0,127.76,122.7,123.25,4.1100006,3.3238986,13.0,1090,0.6780885462951662,True,REGULAR,USD,call,2026-12-18
TSLA261218C00290000,2025-06-11 17:10:43+00:00,290.0,122.68,118.7,119.15,6.1600037,5.286649,41.0,3400,0.6776307872009277,True,REGULAR,USD,call,2026-12-18
TSLA261218C00300000,2025-06-11 18:57:23+00:00,300.0,114.88,114.75,115.15,-0.75,-0.6486206,17.0,6272,0.6765931999206543,True,REGULAR,USD,call,2026-12-18
TSLA261218C00310000,2025-06-11 18:31:56+00:00,310.0,111.0,110.55,111.0,6.5199966,6.240425,403.0,1133,0.6731447480773929,True,REGULAR,USD,call,2026-12-18
TSLA261218C00320000,2025-06-11 19:20:37+00:00,320.0,106.0,106.8,107.25,-1.949997,-1.8063891,9.0,1130,0.6717409535217287,True,REGULAR,USD,call,2026-12-18
TSLA261218C00330000,2025-06-11 19:16:31+00:00,330.0,102.95,102.8,103.25,-2.050003,-1.9523839,13.0,6446,0.6677508200836184,False,REGULAR,USD,call,2026-12-18
TSLA261218C00340000,2025-06-11 16:24:06+00:00,340.0,102.82,99.85,100.25,7.4300003,7.7890763,12.0,1948,0.6698031066894532,False,REGULAR,USD,call,2026-12-18
TSLA261218C00350000,2025-06-11 19:15:51+00:00,350.0,96.3,96.0,96.4,-1.1899948,-1.2206327,39.0,5567,0.6652255157470706,False,REGULAR,USD,call,2026-12-18
TSLA261218C00360000,2025-06-11 17:09:12+00:00,360.0,97.03,93.3,93.65,4.1900024,4.5131435,8.0,1485,0.6672549143981936,False,REGULAR,USD,call,2026-12-18
TSLA261218C00370000,2025-06-10 19:17:08+00:00,370.0,90.25,90.0,90.4,0.0,0.0,79.0,3436,0.6649661189270022,False,REGULAR,USD,call,2026-12-18
TSLA261218C00380000,2025-06-11 17:41:41+00:00,380.0,90.3,87.1,87.45,3.1900024,3.6620393,14.0,8623,0.6642184457397463,False,REGULAR,USD,call,2026-12-18
TSLA261218C00390000,2025-06-11 16:29:58+00:00,390.0,86.85,84.05,84.45,0.5999985,0.6956504,2.0,1478,0.6621814177703859,False,REGULAR,USD,call,2026-12-18
TSLA261218C00400000,2025-06-11 18:57:23+00:00,400.0,81.87,81.8,82.15,-0.8299942,-1.0036206,277.0,4956,0.6642489630126955,False,REGULAR,USD,call,2026-12-18
TSLA261218C00410000,2025-06-10 18:34:46+00:00,410.0,77.47,79.05,79.4,0.0,0.0,1.0,1196,0.6626925820922852,False,REGULAR,USD,call,2026-12-18
TSLA261218C00420000,2025-06-11 14:41:15+00:00,420.0,81.6,76.4,76.7,6.580002,8.770997,2.0,1690,0.6610293907165528,False,REGULAR,USD,call,2026-12-18
TSLA261218C00430000,2025-06-11 14:10:05+00:00,430.0,78.78,74.4,74.75,2.7699966,3.6442528,1.0,949,0.6631808584594728,False,REGULAR,USD,call,2026-12-18
TSLA261218C00440000,2025-06-10 19:09:07+00:00,440.0,71.72,71.85,72.3,0.0,0.0,1.0,547,0.661532925720215,False,REGULAR,USD,call,2026-12-18
TSLA261218C00450000,2025-06-11 18:01:11+00:00,450.0,70.2,69.85,70.3,0.0,0.0,5.0,3874,0.6624789611816408,False,REGULAR,USD,call,2026-12-18
TSLA261218C00460000,2025-06-11 16:35:16+00:00,460.0,70.9,67.6,67.95,2.130005,3.0972881,30.0,2057,0.6610599079895021,False,REGULAR,USD,call,2026-12-18
TSLA261218C00470000,2025-06-10 19:27:25+00:00,470.0,70.15,65.6,65.95,3.75,5.64759,1.0,1983,0.6610522786712647,False,REGULAR,USD,call,2026-12-18
TSLA261218C00480000,2025-06-11 15:52:20+00:00,480.0,66.01,63.9,64.25,5.210003,8.569084,3.0,1589,0.6624637025451663,False,REGULAR,USD,call,2026-12-18
TSLA261218C00490000,2025-06-11 16:28:20+00:00,490.0,64.01,62.1,62.4,1.5100021,2.4160035,4.0,1072,0.662662064819336,False,REGULAR,USD,call,2026-12-18
TSLA261218C00500000,2025-06-11 18:38:25+00:00,500.0,60.9,60.5,60.8,-0.109996796,-0.18029307,79.0,4748,0.6638598677825929,False,REGULAR,USD,call,2026-12-18
TSLA261218C00510000,2025-06-10 13:58:37+00:00,510.0,53.8,58.5,58.9,0.0,0.0,1.0,771,0.6624637025451663,False,REGULAR,USD,call,2026-12-18
TSLA261218C00520000,2025-06-11 13:48:56+00:00,520.0,59.52,57.0,57.4,16.439999,38.161556,1.0,1153,0.6635165484619143,False,REGULAR,USD,call,2026-12-18
TSLA261218C00530000,2025-06-10 19:53:56+00:00,530.0,55.75,55.15,55.6,0.0,0.0,62.0,1417,0.662158529815674,False,REGULAR,USD,call,2026-12-18
TSLA261218C00540000,2025-06-10 19:17:36+00:00,540.0,54.23,53.9,54.4,0.0,0.0,16.0,5195,0.6642489630126955,False,REGULAR,USD,call,2026-12-18
TSLA261218C00550000,2025-06-11 18:34:01+00:00,550.0,52.8,52.5,52.85,-0.3899994,-0.7332194,11.0,2872,0.6644168080139163,False,REGULAR,USD,call,2026-12-18
TSLA261218C00560000,2025-06-10 15:20:05+00:00,560.0,48.6,51.1,51.45,0.0,0.0,1.0,304,0.6647372393798829,False,REGULAR,USD,call,2026-12-18
TSLA261218C00570000,2025-06-10 15:40:59+00:00,570.0,46.71,49.9,50.35,0.0,0.0,3.0,795,0.666362284164429,False,REGULAR,USD,call,2026-12-18
TSLA261218C00580000,2025-06-11 13:44:04+00:00,580.0,50.7,48.6,49.0,5.25,11.551155,2.0,433,0.6665682757568361,False,REGULAR,USD,call,2026-12-18
TSLA261218C00590000,2025-06-10 16:11:52+00:00,590.0,44.35,47.3,47.75,0.0,0.0,8.0,380,0.6667971553039553,False,REGULAR,USD,call,2026-12-18
TSLA261218C00600000,2025-06-11 15:52:20+00:00,600.0,45.8,46.2,46.6,-1.0499992,-2.2411938,8.0,1831,0.6677355614471437,False,REGULAR,USD,call,2026-12-18
TSLA261218C00610000,2025-06-11 13:30:04+00:00,610.0,47.25,44.95,45.45,7.630001,19.257954,11.0,452,0.6679110357666018,False,REGULAR,USD,call,2026-12-18
TSLA261218C00620000,2025-06-10 15:19:25+00:00,620.0,41.35,43.85,44.2,0.0,0.0,1.0,520,0.6680025875854494,False,REGULAR,USD,call,2026-12-18
TSLA261218C00630000,2025-06-11 17:10:38+00:00,630.0,45.0,42.65,43.05,1.4500008,3.329508,14.0,639,0.6678194839477541,False,REGULAR,USD,call,2026-12-18
TSLA261218C00640000,2025-06-09 13:48:06+00:00,640.0,30.4,41.8,42.25,0.0,0.0,1.0,365,0.6697649600982667,False,REGULAR,USD,call,2026-12-18
TSLA261218C00650000,2025-06-11 15:52:20+00:00,650.0,42.98,40.9,41.3,3.9799995,10.205127,3.0,883,0.6708101766967774,False,REGULAR,USD,call,2026-12-18
TSLA261218C00660000,2025-06-09 13:35:28+00:00,660.0,26.95,39.9,40.35,0.0,0.0,4.0,282,0.6712984530639651,False,REGULAR,USD,call,2026-12-18
TSLA261218C00670000,2025-06-09 15:18:31+00:00,670.0,28.57,38.95,39.4,0.0,0.0,1.0,680,0.6717409535217287,False,REGULAR,USD,call,2026-12-18
TSLA261218C00680000,2025-06-10 18:13:00+00:00,680.0,35.93,38.15,38.55,0.0,0.0,3.0,328,0.672824316711426,False,REGULAR,USD,call,2026-12-18
TSLA261218C00690000,2025-06-11 13:34:50+00:00,690.0,39.99,37.3,37.7,5.25,15.112262,94.0,874,0.6735567312622072,False,REGULAR,USD,call,2026-12-18
TSLA261218C00700000,2025-06-11 18:15:48+00:00,700.0,36.5,36.5,36.85,-0.20999908,-0.5720487,33.0,4998,0.6742586285400394,False,REGULAR,USD,call,2026-12-18
TSLA261218C00710000,2025-06-09 14:54:54+00:00,710.0,25.95,35.6,35.9,0.0,0.0,3.0,1921,0.674075524902344,False,REGULAR,USD,call,2026-12-18
TSLA261218C00720000,2025-06-10 19:10:49+00:00,720.0,34.75,34.65,35.05,0.0,0.0,13.0,3848,0.6738619039916994,False,REGULAR,USD,call,2026-12-18
TSLA261218C00730000,2025-06-10 14:08:09+00:00,730.0,35.72,33.85,34.3,4.4400005,14.194375,1.0,123,0.6743654389953615,False,REGULAR,USD,call,2026-12-18
TSLA261218C00740000,2025-06-11 14:44:52+00:00,740.0,35.82,33.35,33.75,1.8199997,5.35294,55.0,212,0.6765169067382814,False,REGULAR,USD,call,2026-12-18
TSLA261218C00750000,2025-06-10 19:42:23+00:00,750.0,32.81,32.55,32.95,-0.7599983,-2.2639213,1.0,1563,0.6765016481018067,False,REGULAR,USD,call,2026-12-18
TSLA261218C00760000,2025-06-05 15:02:25+00:00,760.0,29.9,31.95,32.4,0.0,0.0,2.0,209,0.6779817358398439,False,REGULAR,USD,call,2026-12-18
TSLA261218C00770000,2025-06-10 19:28:13+00:00,770.0,33.55,31.3,31.75,1.6199989,5.073595,1.0,248,0.678759926300049,False,REGULAR,USD,call,2026-12-18
TSLA261218C00780000,2025-06-10 19:59:47+00:00,780.0,31.1,30.65,31.05,0.0,0.0,8.0,110,0.679187168121338,False,REGULAR,USD,call,2026-12-18
TSLA261218C00790000,2025-06-04 13:55:54+00:00,790.0,32.67,30.1,30.45,0.0,0.0,1.0,778,0.680240014038086,False,REGULAR,USD,call,2026-12-18
TSLA261218C00800000,2025-06-11 15:58:44+00:00,800.0,30.4,29.45,29.75,0.6499996,2.1848726,33.0,4016,0.6803773417663574,False,REGULAR,USD,call,2026-12-18
TSLA261218C00810000,2025-06-05 18:35:35+00:00,810.0,22.35,28.85,29.25,0.0,0.0,18.0,612,0.6813386358642579,False,REGULAR,USD,call,2026-12-18
TSLA261218C00820000,2025-06-09 13:39:25+00:00,820.0,18.9,28.35,28.75,0.0,0.0,1.0,131,0.6825593267822267,False,REGULAR,USD,call,2026-12-18
TSLA261218C00830000,2025-06-10 19:50:58+00:00,830.0,28.15,27.75,28.1,0.0,0.0,1.0,160,0.6826661372375491,False,REGULAR,USD,call,2026-12-18
TSLA261218C00840000,2025-06-10 18:13:26+00:00,840.0,25.75,27.2,27.6,0.0,0.0,1.0,165,0.6834443276977541,False,REGULAR,USD,call,2026-12-18
TSLA261218C00850000,2025-06-10 18:16:21+00:00,850.0,25.65,26.7,27.05,0.0,0.0,1.0,1191,0.6840851904296876,False,REGULAR,USD,call,2026-12-18
TSLA261218C00860000,2025-06-11 13:39:32+00:00,860.0,28.5,26.15,26.55,9.450001,49.606304,1.0,158,0.6846192427062989,False,REGULAR,USD,call,2026-12-18
TSLA261218C00870000,2025-06-02 19:41:14+00:00,870.0,28.88,25.7,26.05,0.0,0.0,2.0,215,0.6854279504394531,False,REGULAR,USD,call,2026-12-18
TSLA261218C00880000,2025-06-05 18:37:25+00:00,880.0,19.65,25.15,25.55,0.0,0.0,40.0,53,0.6857178645324709,False,REGULAR,USD,call,2026-12-18
TSLA261218C00890000,2025-05-27 14:21:49+00:00,890.0,33.15,24.8,25.2,0.0,0.0,29.0,237,0.687350538635254,False,REGULAR,USD,call,2026-12-18
TSLA261218C00900000,2025-06-11 14:23:49+00:00,900.0,26.13,24.35,24.65,3.2299995,14.104801,13.0,1114,0.687625194091797,False,REGULAR,USD,call,2026-12-18
TSLA261218C00910000,2025-06-10 17:44:39+00:00,910.0,22.6,23.9,24.25,0.0,0.0,4.0,403,0.6884186431884767,False,REGULAR,USD,call,2026-12-18
TSLA261218C00920000,2025-06-11 16:10:38+00:00,920.0,24.1,23.45,23.85,6.3999996,36.158188,1.0,394,0.689105281829834,False,REGULAR,USD,call,2026-12-18
TSLA261218C00930000,2025-06-06 19:29:26+00:00,930.0,17.1,23.05,23.45,0.0,0.0,22.0,58,0.6899139895629884,False,REGULAR,USD,call,2026-12-18
TSLA261218C00940000,2025-06-11 16:14:21+00:00,940.0,23.35,22.7,23.05,4.800001,25.876019,2.0,112,0.6908600250244141,False,REGULAR,USD,call,2026-12-18
TSLA261218C00950000,2025-06-10 19:45:17+00:00,950.0,24.2,22.2,22.5,1.6000004,7.079647,1.0,1026,0.6903717486572267,False,REGULAR,USD,call,2026-12-18
TSLA261218C00960000,2025-06-11 19:15:37+00:00,960.0,22.0,22.0,22.25,-0.4300003,-1.9170767,127.0,4378,0.6924469232177735,False,REGULAR,USD,call,2026-12-18
TSLA261218P00005000,2025-06-11 19:22:52+00:00,5.0,0.04,0.04,0.06,-0.02,-25.0,3.0,8077,1.2500037499999999,False,REGULAR,USD,put,2026-12-18
TSLA261218P00010000,2025-06-09 16:58:56+00:00,10.0,0.11,0.1,0.17,0.0,0.0,2599.0,15826,1.1347699511718752,False,REGULAR,USD,put,2026-12-18
TSLA261218P00015000,2025-06-05 19:21:27+00:00,15.0,0.25,0.17,0.26,0.0,0.0,1.0,178,1.0449266503906252,False,REGULAR,USD,put,2026-12-18
TSLA261218P00020000,2025-06-06 14:45:59+00:00,20.0,0.38,0.31,0.37,0.0,0.0,63.0,843,0.9960937890625,False,REGULAR,USD,put,2026-12-18
TSLA261218P00025000,2025-06-10 14:19:52+00:00,25.0,0.48,0.42,0.51,0.0,0.0,10.0,774,0.9506840869140624,False,REGULAR,USD,put,2026-12-18
TSLA261218P00030000,2025-06-10 16:38:26+00:00,30.0,0.57,0.55,0.64,0.0,0.0,5.0,965,0.9106454248046875,False,REGULAR,USD,put,2026-12-18
TSLA261218P00035000,2025-06-06 14:36:59+00:00,35.0,0.78,0.69,0.8,0.0,0.0,72.0,643,0.8781750463867187,False,REGULAR,USD,put,2026-12-18
TSLA261218P00040000,2025-06-05 14:57:51+00:00,40.0,0.83,0.87,1.02,0.0,0.0,3.0,613,0.8549819189453125,False,REGULAR,USD,put,2026-12-18
TSLA261218P00045000,2025-06-10 15:10:43+00:00,45.0,1.13,1.08,1.21,0.0,0.0,64.0,255,0.8313005151367187,False,REGULAR,USD,put,2026-12-18
TSLA261218P00050000,2025-06-10 17:58:03+00:00,50.0,1.34,1.31,1.4,0.0,0.0,106.0,2807,0.8090839404296875,False,REGULAR,USD,put,2026-12-18
TSLA261218P00075000,2025-06-11 17:36:50+00:00,75.0,2.82,2.81,2.9,-0.120000124,-4.081637,31.0,2570,0.7320583435058592,False,REGULAR,USD,put,2026-12-18
TSLA261218P00080000,2025-06-09 13:54:18+00:00,80.0,3.75,3.15,3.3,0.0,0.0,3.0,1280,0.7193631579589843,False,REGULAR,USD,put,2026-12-18
TSLA261218P00085000,2025-06-06 19:29:31+00:00,85.0,3.63,3.6,3.75,-0.5699997,-13.571422,1.0,287,0.7097196997070312,False,REGULAR,USD,put,2026-12-18
TSLA261218P00090000,2025-06-09 16:32:03+00:00,90.0,4.58,4.05,4.2,0.0,0.0,10.0,379,0.6992827923583984,False,REGULAR,USD,put,2026-12-18
TSLA261218P00095000,2025-06-09 15:27:25+00:00,95.0,4.5,4.55,4.75,-0.6999998,-13.461536,1.0,547,0.690982094116211,False,REGULAR,USD,put,2026-12-18
TSLA261218P00100000,2025-06-11 17:58:07+00:00,100.0,5.15,5.1,5.25,-0.03999996,-0.77071214,7.0,11978,0.6818269122314455,False,REGULAR,USD,put,2026-12-18
TSLA261218P00105000,2025-06-11 17:58:57+00:00,105.0,5.72,5.7,5.8,-0.98,-14.626866,2.0,2013,0.6735872485351564,False,REGULAR,USD,put,2026-12-18
TSLA261218P00110000,2025-06-11 19:15:33+00:00,110.0,6.31,6.3,6.5,-0.07000017,-1.0971813,4.0,2307,0.6668124139404299,False,REGULAR,USD,put,2026-12-18
TSLA261218P00115000,2025-06-11 16:07:02+00:00,115.0,6.9,6.95,7.15,-0.7999997,-10.389606,7.0,455,0.659305164794922,False,REGULAR,USD,put,2026-12-18
TSLA261218P00120000,2025-06-11 19:18:18+00:00,120.0,7.75,7.7,7.8,-0.05000019,-0.64102805,4.0,3835,0.6523472265625001,False,REGULAR,USD,put,2026-12-18
TSLA261218P00125000,2025-06-11 18:02:33+00:00,125.0,8.58,8.45,8.65,0.07999992,0.9411756,3.0,1787,0.6470067037963867,False,REGULAR,USD,put,2026-12-18
TSLA261218P00130000,2025-06-11 19:18:39+00:00,130.0,9.37,9.3,9.45,-0.010000229,-0.1064987,1.0,5580,0.6414220428466797,False,REGULAR,USD,put,2026-12-18
TSLA261218P00135000,2025-06-11 19:19:52+00:00,135.0,10.29,10.15,10.3,-1.1499996,-10.052444,5.0,1268,0.6356847955322267,False,REGULAR,USD,put,2026-12-18
TSLA261218P00140000,2025-06-11 18:04:48+00:00,140.0,11.27,11.05,11.15,0.07000065,0.6250058,2.0,1721,0.6297644445800781,False,REGULAR,USD,put,2026-12-18
TSLA261218P00145000,2025-06-11 19:21:06+00:00,145.0,12.19,12.0,12.2,0.03999996,0.3292178,48.0,713,0.6254920263671876,False,REGULAR,USD,put,2026-12-18
TSLA261218P00150000,2025-06-11 19:22:18+00:00,150.0,13.24,13.0,13.15,0.029999733,0.22709866,38.0,4522,0.620090469055176,False,REGULAR,USD,put,2026-12-18
TSLA261218P00155000,2025-06-11 18:08:42+00:00,155.0,14.34,14.15,14.35,-1.9099998,-11.753845,42.0,2327,0.617313397216797,False,REGULAR,USD,put,2026-12-18
TSLA261218P00160000,2025-06-11 18:09:12+00:00,160.0,15.37,15.25,15.45,-0.05000019,-0.32425544,12.0,4186,0.6126747717285157,False,REGULAR,USD,put,2026-12-18
TSLA261218P00165000,2025-06-11 15:06:01+00:00,165.0,16.64,16.45,16.65,-4.16,-20.0,3.0,2116,0.6089058885192873,False,REGULAR,USD,put,2026-12-18
TSLA261218P00170000,2025-06-11 19:26:48+00:00,170.0,17.82,17.75,18.0,-0.1800003,-1.0000017,3.0,1515,0.6062356271362306,False,REGULAR,USD,put,2026-12-18
TSLA261218P00175000,2025-06-11 18:14:34+00:00,175.0,19.36,19.05,19.25,-4.6399994,-19.33333,2.0,1683,0.6022683816528321,False,REGULAR,USD,put,2026-12-18
TSLA261218P00180000,2025-06-11 13:55:44+00:00,180.0,20.9,20.45,20.75,0.19999886,0.966178,3.0,3668,0.5999643275451663,False,REGULAR,USD,put,2026-12-18
TSLA261218P00185000,2025-06-09 19:57:26+00:00,185.0,23.65,21.9,22.15,0.0,0.0,2.0,3281,0.5967447552490235,False,REGULAR,USD,put,2026-12-18
TSLA261218P00190000,2025-06-11 19:23:09+00:00,190.0,23.5,23.45,23.7,-0.75,-3.0927835,607.0,2246,0.5944254425048829,False,REGULAR,USD,put,2026-12-18
TSLA261218P00195000,2025-06-11 13:30:01+00:00,195.0,24.41,24.9,25.15,-0.69000053,-2.749006,1.0,1161,0.5904276797485352,False,REGULAR,USD,put,2026-12-18
TSLA261218P00200000,2025-06-11 17:38:21+00:00,200.0,26.13,26.65,26.9,-0.62000084,-2.3177602,8.0,9245,0.5892222474670412,False,REGULAR,USD,put,2026-12-18
TSLA261218P00205000,2025-06-10 19:51:01+00:00,205.0,28.51,28.35,28.6,0.0,0.0,1.0,1277,0.5869029347229004,False,REGULAR,USD,put,2026-12-18
TSLA261218P00210000,2025-06-11 16:24:18+00:00,210.0,29.95,30.0,30.25,-0.25,-0.8278145,1.0,1575,0.58359181060791,False,REGULAR,USD,put,2026-12-18
TSLA261218P00215000,2025-06-09 19:06:34+00:00,215.0,34.95,31.8,32.1,0.0,0.0,11.0,1330,0.581562411956787,False,REGULAR,USD,put,2026-12-18
TSLA261218P00220000,2025-06-11 13:57:03+00:00,220.0,33.53,33.8,34.0,-1.7800026,-5.041072,2.0,3012,0.5802349105834962,False,REGULAR,USD,put,2026-12-18
TSLA261218P00225000,2025-06-11 13:32:39+00:00,225.0,34.93,35.6,35.85,-2.2999992,-6.1778116,10.0,1272,0.5772594764709473,False,REGULAR,USD,put,2026-12-18
TSLA261218P00230000,2025-06-11 14:16:00+00:00,230.0,37.78,37.65,37.9,-2.420002,-6.019905,17.0,1597,0.5759014578247069,False,REGULAR,USD,put,2026-12-18
TSLA261218P00235000,2025-06-11 13:32:39+00:00,235.0,38.79,39.6,40.0,-2.1299973,-5.205272,10.0,425,0.573872059173584,False,REGULAR,USD,put,2026-12-18
TSLA261218P00240000,2025-06-10 14:44:31+00:00,240.0,43.47,41.7,42.0,0.0,0.0,7.0,3024,0.5716442982482912,False,REGULAR,USD,put,2026-12-18
TSLA261218P00245000,2025-06-11 13:39:02+00:00,245.0,42.85,43.9,44.2,-1.6599998,-3.7294989,1.0,815,0.5702862796020508,False,REGULAR,USD,put,2026-12-18
TSLA261218P00250000,2025-06-11 19:01:39+00:00,250.0,46.3,46.05,46.4,-0.29999924,-0.6437752,22.0,3257,0.5683026568603515,False,REGULAR,USD,put,2026-12-18
TSLA261218P00260000,2025-06-11 19:18:34+00:00,260.0,51.1,50.8,51.1,0.3999977,0.7889501,3.0,3966,0.5661817063903809,False,REGULAR,USD,put,2026-12-18
TSLA261218P00270000,2025-06-11 18:24:01+00:00,270.0,55.55,55.5,55.8,-0.049999237,-0.08992669,28.0,779,0.5623670472717286,False,REGULAR,USD,put,2026-12-18
TSLA261218P00280000,2025-06-11 18:06:03+00:00,280.0,61.05,60.5,60.85,0.29999924,0.4938259,29.0,2309,0.5596204927062989,False,REGULAR,USD,put,2026-12-18
TSLA261218P00290000,2025-06-11 15:08:51+00:00,290.0,65.8,65.55,65.95,-1.2799988,-1.9081675,20.0,1617,0.5559279026794435,False,REGULAR,USD,put,2026-12-18
TSLA261218P00300000,2025-06-11 16:34:54+00:00,300.0,70.3,71.0,71.45,-1.0799942,-1.5130208,5.0,3014,0.553837469482422,False,REGULAR,USD,put,2026-12-18
TSLA261218P00310000,2025-06-11 15:56:19+00:00,310.0,75.68,76.8,77.2,-0.76999664,-1.0071899,5.0,2046,0.5525862612915039,False,REGULAR,USD,put,2026-12-18
TSLA261218P00320000,2025-06-11 17:07:53+00:00,320.0,80.65,82.3,82.75,-1.7799988,-2.1594064,14.0,418,0.5484969467163087,False,REGULAR,USD,put,2026-12-18
